ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
TJX,TJX,45.0,📊 C급 (관망),20,70,0,430
TRMB,TRMB,45.0,📊 C급 (관망),20,70,0,431
AIG,AIG,45.0,📊 C급 (관망),20,70,0,432
CRM,CRM,45.0,📊 C급 (관망),20,70,0,433
ALL,ALL,45.0,📊 C급 (관망),20,70,0,434
EG,EG,45.0,📊 C급 (관망),20,70,0,435
CEG,CEG,45.0,📊 C급 (관망),20,70,0,436
CI,CI,45.0,📊 C급 (관망),20,70,0,437
SWKS,SWKS,45.0,📊 C급 (관망),35,55,0,438
L,L,45.0,📊 C급 (관망),25,65,0,439
JPM,JPM,45.0,📊 C급 (관망),25,65,0,440
IPG,IPG,45.0,📊 C급 (관망),25,65,0,441
SBAC,SBAC,45.0,📊 C급 (관망),20,70,0,442
HUM,HUM,45.0,📊 C급 (관망),25,65,0,443
BR,BR,45.0,📊 C급 (관망),20,70,0,444
APTV,APTV,45.0,📊 C급 (관망),25,65,0,445
PAYC,PAYC,45.0,📊 C급 (관망),25,65,0,446
NFLX,NFLX,45.0,📊 C급 (관망),20,70,0,447
LYV,LYV,45.0,📊 C급 (관망),35,55,0,448
A,A,45.0,📊 C급 (관망),20,70,0,449
ADBE,ADBE,45.0,📊 C급 (관망),20,70,0,450
NOW,NOW,45.0,📊 C급 (관망),20,70,0,451
OXY,OXY,45.0,📊 C급 (관망),40,50,0,452
WRB,WRB,42.5,📊 C급 (관망),20,65,0,453
WYNN,WYNN,42.5,📊 C급 (관망),25,60,0,454
PRU,PRU,42.5,📊 C급 (관망),20,65,0,455
MAA,MAA,42.5,📊 C급 (관망),20,65,0,456
NXPI,NXPI,42.5,📊 C급 (관망),20,65,0,457
PAYX,PAYX,42.5,📊 C급 (관망),20,65,0,458
JKHY,JKHY,42.5,📊 C급 (관망),20,65,0,459
KKR,KKR,42.5,📊 C급 (관망),20,65,0,460
INTU,INTU,42.5,📊 C급 (관망),15,70,0,461
ZBH,ZBH,42.5,📊 C급 (관망),20,65,0,462
CZR,CZR,42.5,📊 C급 (관망),30,55,0,463
CTSH,CTSH,42.5,📊 C급 (관망),20,65,0,464
FICO,FICO,42.5,📊 C급 (관망),20,65,0,465
FIS,FIS,42.5,📊 C급 (관망),20,65,0,466
AAPL,AAPL,42.5,📊 C급 (관망),20,65,0,467
DAL,DAL,42.5,📊 C급 (관망),20,65,0,468
ESS,ESS,42.5,📊 C급 (관망),20,65,0,469
LVS,LVS,42.5,📊 C급 (관망),35,50,0,470
FDS,FDS,42.5,📊 C급 (관망),20,65,0,471
GIS,GIS,42.5,📊 C급 (관망),20,65,0,472
BRK-B,BRK-B,40.0,📊 C급 (관망),15,65,0,473
QCOM,QCOM,40.0,📊 C급 (관망),15,65,0,474
NSC,NSC,40.0,📊 C급 (관망),20,60,0,475
ORCL,ORCL,40.0,📊 C급 (관망),25,55,0,476
INVH,INVH,40.0,📊 C급 (관망),15,65,0,477
AAL,AAL,40.0,📊 C급 (관망),20,60,0,478
FOXA,FOXA,40.0,📊 C급 (관망),25,55,0,479
PYPL,PYPL,40.0,📊 C급 (관망),15,65,0,480
ZTS,ZTS,40.0,📊 C급 (관망),15,65,0,481
GDDY,GDDY,40.0,📊 C급 (관망),15,65,0,482
FOX,FOX,40.0,📊 C급 (관망),30,50,0,483
APA,APA,40.0,📊 C급 (관망),25,55,0,484
NCLH,NCLH,37.5,📊 C급 (관망),20,55,0,485
FSLR,FSLR,37.5,📊 C급 (관망),20,55,0,486
TROW,TROW,37.5,📊 C급 (관망),20,55,0,487
TSLA,TSLA,37.5,📊 C급 (관망),20,55,0,488
MGM,MGM,35.0,📊 C급 (관망),20,50,0,489
DVA,DVA,35.0,📊 C급 (관망),30,40,0,490
HPQ,HPQ,35.0,📊 C급 (관망),15,55,0,491
DAY,DAY,35.0,📊 C급 (관망),20,50,0,492
TMUS,TMUS,32.5,📊 C급 (관망),15,50,0,493
