ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
EQR,EQR,35.04,📊 C급 (관망),20,70,0,434
CCI,CCI,35.03,📊 C급 (관망),20,70,0,435
TRMB,TRMB,35.03,📊 C급 (관망),20,70,0,436
CEG,CEG,35.01,📊 C급 (관망),20,70,0,437
EG,EG,35.01,📊 C급 (관망),20,70,0,438
ISRG,ISRG,35.01,📊 C급 (관망),20,70,0,439
SPG,SPG,35.01,📊 C급 (관망),20,70,0,440
FOXA,FOXA,34.08,📊 C급 (관망),25,55,0,441
TSLA,TSLA,34.08,📊 C급 (관망),25,55,0,442
SWKS,SWKS,34.02,📊 C급 (관망),25,55,0,443
DAL,DAL,33.6,📊 C급 (관망),20,65,0,444
FICO,FICO,33.6,📊 C급 (관망),20,65,0,445
EXPE,EXPE,33.59,📊 C급 (관망),20,65,0,446
PAYC,PAYC,33.58,📊 C급 (관망),20,65,0,447
WST,WST,33.58,📊 C급 (관망),20,65,0,448
PRU,PRU,33.57,📊 C급 (관망),20,65,0,449
VICI,VICI,33.57,📊 C급 (관망),20,65,0,450
MAS,MAS,33.56,📊 C급 (관망),20,65,0,451
ZBH,ZBH,33.56,📊 C급 (관망),20,65,0,452
APTV,APTV,33.55,📊 C급 (관망),20,65,0,453
ESS,ESS,33.54,📊 C급 (관망),20,65,0,454
IT,IT,33.54,📊 C급 (관망),20,65,0,455
COO,COO,33.53,📊 C급 (관망),20,65,0,456
FIS,FIS,33.53,📊 C급 (관망),20,65,0,457
AAPL,AAPL,33.52,📊 C급 (관망),20,65,0,458
CTSH,CTSH,33.52,📊 C급 (관망),20,65,0,459
GEHC,GEHC,33.52,📊 C급 (관망),20,65,0,460
KKR,KKR,33.52,📊 C급 (관망),20,65,0,461
GIS,GIS,33.5,📊 C급 (관망),20,65,0,462
PANW,PANW,33.5,📊 C급 (관망),20,65,0,463
FOX,FOX,32.52,📊 C급 (관망),25,50,0,464
NSC,NSC,32.09,📊 C급 (관망),20,60,0,465
KHC,KHC,32.05,📊 C급 (관망),20,60,0,466
NOW,NOW,31.57,📊 C급 (관망),15,70,0,467
AIG,AIG,31.56,📊 C급 (관망),15,70,0,468
BR,BR,31.56,📊 C급 (관망),15,70,0,469
ALL,ALL,31.55,📊 C급 (관망),15,70,0,470
INTU,INTU,31.54,📊 C급 (관망),15,70,0,471
NFLX,NFLX,31.54,📊 C급 (관망),15,70,0,472
PCG,PCG,31.54,📊 C급 (관망),15,70,0,473
CRM,CRM,31.52,📊 C급 (관망),15,70,0,474
KMB,KMB,30.6,📊 C급 (관망),20,55,0,475
ORCL,ORCL,30.56,📊 C급 (관망),20,55,0,476
FSLR,FSLR,30.53,📊 C급 (관망),20,55,0,477
NCLH,NCLH,30.52,📊 C급 (관망),20,55,0,478
GDDY,GDDY,30.1,📊 C급 (관망),15,65,0,479
QCOM,QCOM,30.09,📊 C급 (관망),15,65,0,480
ZTS,ZTS,30.09,📊 C급 (관망),15,65,0,481
BRK-B,BRK-B,30.05,📊 C급 (관망),15,65,0,482
INVH,INVH,30.04,📊 C급 (관망),15,65,0,483
PAYX,PAYX,30.03,📊 C급 (관망),15,65,0,484
WRB,WRB,30.03,📊 C급 (관망),15,65,0,485
MAA,MAA,30.02,📊 C급 (관망),15,65,0,486
PYPL,PYPL,30.0,📊 C급 (관망),15,65,0,487
MGM,MGM,29.09,📊 C급 (관망),20,50,0,488
DAY,DAY,29.05,📊 C급 (관망),20,50,0,489
TMUS,TMUS,29.0,📊 C급 (관망),20,50,0,490
AAL,AAL,28.59,📊 C급 (관망),15,60,0,491
TROW,TROW,27.04,📊 C급 (관망),15,55,0,492
HPQ,HPQ,27.03,📊 C급 (관망),15,55,0,493
