ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
NWS,NWS,45.0,📊 C급 (관망),50,40,0,432
ISRG,ISRG,45.0,📊 C급 (관망),20,70,0,433
HBAN,HBAN,45.0,📊 C급 (관망),25,65,0,434
IPG,IPG,45.0,📊 C급 (관망),25,65,0,435
KDP,KDP,45.0,📊 C급 (관망),25,65,0,436
FIS,FIS,42.5,📊 C급 (관망),20,65,0,437
ALL,ALL,42.5,📊 C급 (관망),15,70,0,438
EXPE,EXPE,42.5,📊 C급 (관망),20,65,0,439
ESS,ESS,42.5,📊 C급 (관망),20,65,0,440
ZBH,ZBH,42.5,📊 C급 (관망),20,65,0,441
MAS,MAS,42.5,📊 C급 (관망),20,65,0,442
NOW,NOW,42.5,📊 C급 (관망),15,70,0,443
DAL,DAL,42.5,📊 C급 (관망),20,65,0,444
COO,COO,42.5,📊 C급 (관망),20,65,0,445
AIG,AIG,42.5,📊 C급 (관망),15,70,0,446
WST,WST,42.5,📊 C급 (관망),20,65,0,447
WYNN,WYNN,42.5,📊 C급 (관망),25,60,0,448
AAPL,AAPL,42.5,📊 C급 (관망),20,65,0,449
FICO,FICO,42.5,📊 C급 (관망),20,65,0,450
GIS,GIS,42.5,📊 C급 (관망),20,65,0,451
GEHC,GEHC,42.5,📊 C급 (관망),20,65,0,452
CTSH,CTSH,42.5,📊 C급 (관망),20,65,0,453
NFLX,NFLX,42.5,📊 C급 (관망),15,70,0,454
BR,BR,42.5,📊 C급 (관망),15,70,0,455
CZR,CZR,42.5,📊 C급 (관망),30,55,0,456
PCG,PCG,42.5,📊 C급 (관망),15,70,0,457
KKR,KKR,42.5,📊 C급 (관망),20,65,0,458
IT,IT,42.5,📊 C급 (관망),20,65,0,459
OXY,OXY,42.5,📊 C급 (관망),35,50,0,460
CRM,CRM,42.5,📊 C급 (관망),15,70,0,461
VICI,VICI,42.5,📊 C급 (관망),20,65,0,462
PAYC,PAYC,42.5,📊 C급 (관망),20,65,0,463
PANW,PANW,42.5,📊 C급 (관망),20,65,0,464
PRU,PRU,42.5,📊 C급 (관망),20,65,0,465
INTU,INTU,42.5,📊 C급 (관망),15,70,0,466
APTV,APTV,42.5,📊 C급 (관망),20,65,0,467
NSC,NSC,40.0,📊 C급 (관망),20,60,0,468
ZTS,ZTS,40.0,📊 C급 (관망),15,65,0,469
PAYX,PAYX,40.0,📊 C급 (관망),15,65,0,470
TSLA,TSLA,40.0,📊 C급 (관망),25,55,0,471
SWKS,SWKS,40.0,📊 C급 (관망),25,55,0,472
WRB,WRB,40.0,📊 C급 (관망),15,65,0,473
MAA,MAA,40.0,📊 C급 (관망),15,65,0,474
BRK-B,BRK-B,40.0,📊 C급 (관망),15,65,0,475
INVH,INVH,40.0,📊 C급 (관망),15,65,0,476
KHC,KHC,40.0,📊 C급 (관망),20,60,0,477
FOXA,FOXA,40.0,📊 C급 (관망),25,55,0,478
DVA,DVA,40.0,📊 C급 (관망),40,40,0,479
QCOM,QCOM,40.0,📊 C급 (관망),15,65,0,480
GDDY,GDDY,40.0,📊 C급 (관망),15,65,0,481
PYPL,PYPL,40.0,📊 C급 (관망),15,65,0,482
FSLR,FSLR,37.5,📊 C급 (관망),20,55,0,483
NCLH,NCLH,37.5,📊 C급 (관망),20,55,0,484
AAL,AAL,37.5,📊 C급 (관망),15,60,0,485
FOX,FOX,37.5,📊 C급 (관망),25,50,0,486
ORCL,ORCL,37.5,📊 C급 (관망),20,55,0,487
KMB,KMB,37.5,📊 C급 (관망),20,55,0,488
MGM,MGM,35.0,📊 C급 (관망),20,50,0,489
DAY,DAY,35.0,📊 C급 (관망),20,50,0,490
HPQ,HPQ,35.0,📊 C급 (관망),15,55,0,491
TMUS,TMUS,35.0,📊 C급 (관망),20,50,0,492
TROW,TROW,35.0,📊 C급 (관망),15,55,0,493
