ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
CEG,CEG,35.04,📊 C급 (관망),20,70,0,434
SPG,SPG,35.04,📊 C급 (관망),20,70,0,435
TRMB,TRMB,35.04,📊 C급 (관망),20,70,0,436
A,A,35.03,📊 C급 (관망),20,70,0,437
CCI,CCI,35.03,📊 C급 (관망),20,70,0,438
EQR,EQR,35.03,📊 C급 (관망),20,70,0,439
ISRG,ISRG,35.01,📊 C급 (관망),20,70,0,440
SWKS,SWKS,34.08,📊 C급 (관망),25,55,0,441
FOXA,FOXA,34.04,📊 C급 (관망),25,55,0,442
TSLA,TSLA,34.04,📊 C급 (관망),25,55,0,443
ESS,ESS,33.6,📊 C급 (관망),20,65,0,444
IT,IT,33.6,📊 C급 (관망),20,65,0,445
PAYC,PAYC,33.6,📊 C급 (관망),20,65,0,446
DAL,DAL,33.59,📊 C급 (관망),20,65,0,447
FIS,FIS,33.57,📊 C급 (관망),20,65,0,448
GIS,GIS,33.57,📊 C급 (관망),20,65,0,449
MAS,MAS,33.57,📊 C급 (관망),20,65,0,450
PRU,PRU,33.56,📊 C급 (관망),20,65,0,451
AAPL,AAPL,33.55,📊 C급 (관망),20,65,0,452
CTSH,CTSH,33.55,📊 C급 (관망),20,65,0,453
APTV,APTV,33.54,📊 C급 (관망),20,65,0,454
GEHC,GEHC,33.54,📊 C급 (관망),20,65,0,455
VICI,VICI,33.54,📊 C급 (관망),20,65,0,456
EXPE,EXPE,33.53,📊 C급 (관망),20,65,0,457
KKR,KKR,33.53,📊 C급 (관망),20,65,0,458
ZBH,ZBH,33.53,📊 C급 (관망),20,65,0,459
FICO,FICO,33.52,📊 C급 (관망),20,65,0,460
WST,WST,33.52,📊 C급 (관망),20,65,0,461
COO,COO,33.51,📊 C급 (관망),20,65,0,462
PANW,PANW,33.51,📊 C급 (관망),20,65,0,463
FOX,FOX,32.52,📊 C급 (관망),25,50,0,464
KHC,KHC,32.09,📊 C급 (관망),20,60,0,465
NSC,NSC,32.04,📊 C급 (관망),20,60,0,466
BR,BR,31.59,📊 C급 (관망),15,70,0,467
NFLX,NFLX,31.58,📊 C급 (관망),15,70,0,468
NOW,NOW,31.57,📊 C급 (관망),15,70,0,469
CRM,CRM,31.55,📊 C급 (관망),15,70,0,470
INTU,INTU,31.54,📊 C급 (관망),15,70,0,471
PCG,PCG,31.54,📊 C급 (관망),15,70,0,472
ALL,ALL,31.53,📊 C급 (관망),15,70,0,473
AIG,AIG,31.52,📊 C급 (관망),15,70,0,474
ORCL,ORCL,30.6,📊 C급 (관망),20,55,0,475
NCLH,NCLH,30.59,📊 C급 (관망),20,55,0,476
FSLR,FSLR,30.58,📊 C급 (관망),20,55,0,477
KMB,KMB,30.58,📊 C급 (관망),20,55,0,478
MAA,MAA,30.08,📊 C급 (관망),15,65,0,479
INVH,INVH,30.07,📊 C급 (관망),15,65,0,480
ZTS,ZTS,30.07,📊 C급 (관망),15,65,0,481
GDDY,GDDY,30.05,📊 C급 (관망),15,65,0,482
PYPL,PYPL,30.05,📊 C급 (관망),15,65,0,483
WRB,WRB,30.05,📊 C급 (관망),15,65,0,484
BRK-B,BRK-B,30.04,📊 C급 (관망),15,65,0,485
QCOM,QCOM,30.03,📊 C급 (관망),15,65,0,486
PAYX,PAYX,30.01,📊 C급 (관망),15,65,0,487
TMUS,TMUS,29.05,📊 C급 (관망),20,50,0,488
DAY,DAY,29.04,📊 C급 (관망),20,50,0,489
MGM,MGM,29.0,📊 C급 (관망),20,50,0,490
AAL,AAL,28.52,📊 C급 (관망),15,60,0,491
HPQ,HPQ,27.09,📊 C급 (관망),15,55,0,492
TROW,TROW,27.04,📊 C급 (관망),15,55,0,493
