ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
GM,GM,2026-01-28 05:00:00+00:00,878449431,-2.97,154243588.27678144,8.25,41.4,1.28,1,1,65,Accumulation
GNRC,GNRC,2026-01-28 05:00:00+00:00,27721835,39.38,10013103.464090053,57.98,68.4,1.2,0,0,85,Strong Accumulation
GOOG,GOOG,2026-01-28 05:00:00+00:00,1660623237,7.56,500135112.0090344,-5.35,58.2,0.92,0,0,50,Neutral
GOOGL,GOOGL,2026-01-28 05:00:00+00:00,2276994623,7.1,884812986.0058148,-4.4,55.8,0.87,0,0,60,Accumulation
GPC,GPC,2026-01-28 05:00:00+00:00,7266562,234.23,16536010.247306088,128.95,83.8,0.97,0,0,85,Strong Accumulation
GPN,GPN,2026-01-28 05:00:00+00:00,-39487055,17.72,-72763481.23155525,-10.2,28.9,0.72,0,2,45,Neutral
GRMN,GRMN,2026-01-28 05:00:00+00:00,44914333,5.29,38472689.82219682,2.29,68.8,0.99,0,0,60,Accumulation
GS,GS,2026-01-28 05:00:00+00:00,108695433,2.48,52805186.460022524,7.62,56.5,1.02,0,0,60,Accumulation
GWW,GWW,2026-01-28 05:00:00+00:00,2173100,81.15,6056614.486116971,6.09,69.8,0.94,0,0,75,Strong Accumulation
HAL,HAL,2026-01-28 05:00:00+00:00,362634211,30.74,-132992950.13976797,-33.51,61.5,0.89,0,2,50,Neutral
HAS,HAS,2026-01-28 05:00:00+00:00,81599009,4.6,54916490.575522244,16.29,60.7,0.79,0,0,65,Accumulation
HBAN,HBAN,2026-01-28 05:00:00+00:00,513330367,-20.21,508467055.29930556,-13.09,29.7,1.52,1,1,25,Strong Distribution
HCA,HCA,2026-01-28 05:00:00+00:00,84660563,7.45,72151123.70213161,0.85,60.1,1.43,1,1,65,Accumulation
HD,HD,2026-01-28 05:00:00+00:00,-65289493,20.6,71718995.97895364,33.46,68.1,0.87,0,0,80,Strong Accumulation
HIG,HIG,2026-01-28 05:00:00+00:00,116921685,-5.14,29535259.037288893,-2.88,35.4,0.98,0,0,40,Distribution
HII,HII,2026-01-28 05:00:00+00:00,26941800,30.15,1481434.2113309456,301.0,71.0,0.76,0,0,85,Strong Accumulation
HLT,HLT,2026-01-28 05:00:00+00:00,69797134,9.12,52281835.24414594,7.2,53.8,1.0,0,0,70,Strong Accumulation
HOLX,HOLX,2026-01-28 05:00:00+00:00,35044993,10.72,-23323781.99366202,4.37,37.7,1.0,1,1,65,Accumulation
HON,HON,2026-01-28 05:00:00+00:00,9814059,152.24,7421696.6125778835,163.42,71.1,0.88,0,1,85,Strong Accumulation
HPE,HPE,2026-01-28 05:00:00+00:00,1129954992,-6.19,166919456.531806,-33.52,53.6,0.75,0,0,25,Strong Distribution
HPQ,HPQ,2026-01-28 05:00:00+00:00,-124966480,-781.18,-173158744.19825673,-97.96,20.0,0.91,0,0,15,Strong Distribution
HRL,HRL,2026-01-28 05:00:00+00:00,-175015,93.34,25124819.898101687,33.66,73.9,0.83,0,0,85,Strong Accumulation
HSIC,HSIC,2026-01-28 05:00:00+00:00,6975302,-9.37,-24825030.61112583,6.88,42.4,0.84,0,0,50,Neutral
HST,HST,2026-01-28 05:00:00+00:00,50010639,4.75,-99952120.62863289,-2.44,55.2,1.25,0,0,55,Accumulation
HSY,HSY,2026-01-28 05:00:00+00:00,37754242,22.22,-11580054.120665867,-37.57,55.3,0.92,0,1,50,Neutral
HUBB,HUBB,2026-01-28 05:00:00+00:00,7473823,72.81,5671636.69471588,4.22,67.4,0.93,0,0,65,Accumulation
HUM,HUM,2026-01-28 05:00:00+00:00,-22627383,-408.59,3474154.102910052,-82.21,10.3,2.49,2,2,25,Strong Distribution
HWM,HWM,2026-01-28 05:00:00+00:00,200826493,1.04,161270349.48854113,-3.89,42.0,1.37,0,0,55,Accumulation
IBM,IBM,2026-01-28 05:00:00+00:00,245143089,1.6,262853942.52001762,-1.23,54.8,0.88,0,0,50,Neutral
ICE,ICE,2026-01-28 05:00:00+00:00,81379522,42.23,68001872.53885272,6.19,63.3,0.89,0,0,75,Strong Accumulation
IDXX,IDXX,2026-01-28 05:00:00+00:00,-1407513,36.25,6711278.619012989,17.79,52.3,0.88,0,0,80,Strong Accumulation
IEX,IEX,2026-01-28 05:00:00+00:00,-26949931,9.06,-11229842.952717517,20.1,71.6,1.06,0,0,80,Strong Accumulation
IFF,IFF,2026-01-28 05:00:00+00:00,14273051,137.98,7811444.171262441,33.13,78.9,0.99,0,0,85,Strong Accumulation
ILMN,ILMN,2026-01-28 05:00:00+00:00,37035080,28.07,29532723.57682115,38.13,57.1,1.11,0,0,80,Strong Accumulation
INCY,INCY,2026-01-28 05:00:00+00:00,118595240,7.4,84680139.31462684,7.03,38.3,0.81,0,0,70,Strong Accumulation
INTC,INTC,2026-01-28 05:00:00+00:00,2023448533,49.71,-1901771568.451729,6.35,72.5,1.36,1,5,85,Strong Accumulation
INTU,INTU,2026-01-28 05:00:00+00:00,-19739459,-1622.99,7924165.676596649,-49.28,21.2,1.05,0,2,15,Strong Distribution
INVH,INVH,2026-01-28 05:00:00+00:00,-45939587,-240.58,-35463802.891533434,-45.95,46.3,0.63,0,1,15,Strong Distribution
IP,IP,2026-01-28 05:00:00+00:00,91035505,3.11,274333051.77238685,-3.88,55.8,1.67,3,3,60,Accumulation
IPG,IPG,2025-11-26 05:00:00+00:00,-82978038,-279.33,-156849669.10684603,-80.56,24.6,2.38,2,2,25,Strong Distribution
IQV,IQV,2026-01-28 05:00:00+00:00,-26009796,-16.27,28507982.344485715,5.51,37.6,1.01,0,0,45,Neutral
IR,IR,2026-01-28 05:00:00+00:00,-12969468,-24.9,14303666.616636457,4.34,42.1,1.24,1,2,40,Distribution
IRM,IRM,2026-01-28 05:00:00+00:00,130641247,14.88,88590072.2215863,9.28,68.7,0.77,0,0,75,Strong Accumulation
ISRG,ISRG,2026-01-28 05:00:00+00:00,35023000,-32.49,46590748.87840253,-9.77,29.2,1.18,0,1,20,Strong Distribution
IT,IT,2026-01-28 05:00:00+00:00,-4648778,-14.04,1710901.9561103892,-67.62,36.3,0.93,0,0,20,Strong Distribution
ITW,ITW,2026-01-28 05:00:00+00:00,3633986,189.3,18632522.747211993,24.83,73.8,0.84,0,1,85,Strong Accumulation
IVZ,IVZ,2026-01-28 05:00:00+00:00,386167464,6.61,90932015.0193404,11.03,49.2,1.2,1,1,75,Strong Accumulation
J,J,2026-01-28 05:00:00+00:00,17224311,-7.72,14180056.680539208,3.91,49.8,0.89,0,0,40,Distribution
JBHT,JBHT,2026-01-28 05:00:00+00:00,-11661724,-6.61,896137.3372385284,702.39,39.1,0.91,0,1,55,Accumulation
JBL,JBL,2026-01-28 05:00:00+00:00,68498032,4.1,29568646.457285944,5.46,67.5,0.88,0,0,60,Accumulation
JCI,JCI,2026-01-28 05:00:00+00:00,305133199,-3.3,159664357.7015351,1.6,48.3,0.66,0,1,45,Neutral
JKHY,JKHY,2026-01-28 05:00:00+00:00,5747029,3.96,8767643.684636535,-17.62,47.1,1.22,0,0,40,Distribution
JNJ,JNJ,2026-01-28 05:00:00+00:00,485436859,12.16,401882385.116224,17.29,70.6,0.99,0,0,85,Strong Accumulation
JPM,JPM,2026-01-28 05:00:00+00:00,511824670,-4.88,381694711.80286634,-9.87,49.7,0.93,0,1,40,Distribution
K,K,2025-12-10 05:00:00+00:00,135492272,-12.12,53329426.22066787,-27.24,37.4,2.38,1,3,30,Distribution
KDP,KDP,2026-01-28 05:00:00+00:00,-177673527,-46.71,76226291.60351971,-8.49,41.8,1.01,0,0,25,Strong Distribution
KEY,KEY,2026-01-28 05:00:00+00:00,380105134,-3.64,376246616.9951962,0.46,47.3,1.02,0,0,50,Neutral
KEYS,KEYS,2026-01-28 05:00:00+00:00,50361621,10.77,37204695.670252934,3.04,59.5,0.98,0,0,65,Accumulation
KHC,KHC,2026-01-28 05:00:00+00:00,-24718153,-405.76,-18208556.95157609,-138.26,62.7,1.02,0,1,20,Strong Distribution
KIM,KIM,2026-01-28 05:00:00+00:00,-41528352,-19.61,26054424.55383691,38.67,59.0,1.13,0,0,50,Neutral
KKR,KKR,2026-01-28 05:00:00+00:00,-96617938,-8.18,27772742.27693843,-32.01,14.6,1.19,1,1,20,Strong Distribution
KLAC,KLAC,2026-01-28 05:00:00+00:00,56505908,19.81,33162460.30317174,11.06,73.6,1.01,0,0,85,Strong Accumulation
KMB,KMB,2026-01-28 05:00:00+00:00,-105410413,-15.91,-95675808.99772894,-13.34,52.5,1.12,0,0,20,Strong Distribution
KMI,KMI,2026-01-28 05:00:00+00:00,600758129,12.31,411368726.06509686,7.99,75.4,1.24,1,1,85,Strong Accumulation
KMX,KMX,2026-01-28 05:00:00+00:00,-77611134,30.37,5759729.8970769085,148.93,68.7,0.84,0,0,80,Strong Accumulation
KO,KO,2026-01-28 05:00:00+00:00,122177021,-20.56,430532113.1060274,13.15,79.9,0.87,0,0,55,Accumulation
KR,KR,2026-01-28 05:00:00+00:00,29147434,-27.43,48880608.09958217,46.59,56.4,0.95,0,0,50,Neutral
KVUE,KVUE,2026-01-28 05:00:00+00:00,-418265633,-11.26,-773715567.6837809,4.95,59.3,1.29,0,1,40,Distribution
L,L,2026-01-28 05:00:00+00:00,49068040,-5.32,16181290.751764074,-4.4,25.9,0.85,0,0,35,Distribution
LDOS,LDOS,2026-01-28 05:00:00+00:00,54078143,-0.24,55655756.16447834,-0.11,25.7,0.79,0,1,45,Neutral
LEN,LEN,2026-01-28 05:00:00+00:00,-76477735,10.89,-7380568.577063069,31.77,52.3,0.71,0,0,80,Strong Accumulation
LH,LH,2026-01-28 05:00:00+00:00,11064075,119.17,10666721.431545181,47.44,55.6,0.83,0,1,80,Strong Accumulation
LHX,LHX,2026-01-28 05:00:00+00:00,35792911,56.36,8794587.484541807,15.12,74.0,0.76,0,3,85,Strong Accumulation
LIN,LIN,2026-01-28 05:00:00+00:00,-14589907,9.69,29995789.521857727,52.68,47.3,0.89,0,0,75,Strong Accumulation
LKQ,LKQ,2026-01-28 05:00:00+00:00,37959037,-16.49,-18315588.04684151,5.35,63.0,1.06,1,1,45,Neutral
LLY,LLY,2026-01-28 05:00:00+00:00,181540035,-2.87,47855619.04943009,8.73,21.7,0.91,0,0,55,Accumulation
LMT,LMT,2026-01-28 05:00:00+00:00,55554552,64.47,18643865.21365066,38.19,89.5,0.71,0,3,85,Strong Accumulation
LNT,LNT,2026-01-28 05:00:00+00:00,91225311,6.12,46726316.38972814,12.15,64.9,1.06,0,0,75,Strong Accumulation
LOW,LOW,2026-01-28 05:00:00+00:00,68330358,46.79,39216999.297800995,28.11,73.5,0.87,0,0,85,Strong Accumulation
LRCX,LRCX,2026-01-28 05:00:00+00:00,460450659,13.78,188710481.32332262,15.33,59.0,0.93,0,0,80,Strong Accumulation
LULU,LULU,2026-01-28 05:00:00+00:00,-35428064,-2.48,-119666067.48649295,-14.41,32.8,0.79,0,0,35,Distribution
LUV,LUV,2026-01-28 05:00:00+00:00,500998022,1.95,-14321995.882259758,-191.9,40.5,0.99,0,0,35,Distribution
LVS,LVS,2026-01-28 05:00:00+00:00,160848195,8.6,-114875961.48230547,-37.82,45.3,0.95,0,0,45,Neutral
LW,LW,2026-01-28 05:00:00+00:00,-19095744,39.31,-37449438.233805396,19.87,72.6,1.06,0,0,85,Strong Accumulation
LYB,LYB,2026-01-28 05:00:00+00:00,-124418374,13.41,-125979040.46121581,7.81,56.1,0.89,0,0,75,Strong Accumulation
LYV,LYV,2026-01-28 05:00:00+00:00,65722688,-8.68,74908294.59828764,-1.31,55.2,1.04,1,2,40,Distribution
MA,MA,2026-01-28 05:00:00+00:00,64772593,-23.07,90364317.6212368,-4.52,21.4,1.21,0,1,35,Distribution
MAA,MAA,2026-01-28 05:00:00+00:00,-4399286,-129.45,417799.25182421616,-77.92,41.8,0.66,0,0,15,Strong Distribution
MAR,MAR,2026-01-28 05:00:00+00:00,19781202,-10.97,28024990.034957282,2.98,46.3,0.88,0,0,35,Distribution
MAS,MAS,2026-01-28 05:00:00+00:00,-15076254,-14.76,6379600.500262284,-27.94,57.0,0.91,0,0,20,Strong Distribution
MCD,MCD,2026-01-28 05:00:00+00:00,16936081,47.63,101189958.22443362,11.23,77.2,0.88,0,0,85,Strong Accumulation
MCHP,MCHP,2026-01-28 05:00:00+00:00,-10912492,76.24,-34125892.76177178,24.64,60.4,1.12,0,1,80,Strong Accumulation
MCK,MCK,2026-01-28 05:00:00+00:00,42285083,3.63,34792173.73352565,-1.07,48.2,0.97,0,0,50,Neutral
MCO,MCO,2026-01-28 05:00:00+00:00,25956153,-1.32,16006242.62093305,-7.51,44.0,0.83,0,0,40,Distribution
MDLZ,MDLZ,2026-01-28 05:00:00+00:00,-122427068,24.28,1640158.5282002687,106.11,77.9,0.94,0,0,85,Strong Accumulation
MDT,MDT,2026-01-28 05:00:00+00:00,350328113,1.43,275439535.1134602,2.56,50.9,1.07,0,0,50,Neutral
MET,MET,2026-01-28 05:00:00+00:00,175333942,-7.78,64590151.53874853,-6.25,57.2,1.0,0,0,30,Distribution
META,META,2026-01-28 05:00:00+00:00,190635560,-3.86,45510427.2172799,-26.47,58.7,1.25,0,0,40,Distribution
MGM,MGM,2026-01-28 05:00:00+00:00,-129306741,-28.6,-114211076.77468908,-13.44,38.7,0.73,0,0,20,Strong Distribution
MHK,MHK,2026-01-28 05:00:00+00:00,-15194112,14.86,11747575.648842175,34.24,79.6,0.78,0,0,85,Strong Accumulation
MKC,MKC,2026-01-28 05:00:00+00:00,4260696,-80.14,17397983.35781964,-24.4,44.8,1.67,1,2,30,Distribution
MKTX,MKTX,2026-01-28 05:00:00+00:00,-14344551,3.5,-14318649.100315025,-15.2,46.3,0.63,0,0,30,Distribution
MLM,MLM,2026-01-28 05:00:00+00:00,7564589,33.3,9909622.293676632,12.84,47.8,0.72,0,0,80,Strong Accumulation
MMC,MMC,2026-01-28 05:00:00+00:00,12517950,-44.66,35099516.36660699,0.12,30.7,1.22,0,0,40,Distribution
MMM,MMM,2026-01-28 05:00:00+00:00,192550231,-4.92,133004379.33871327,-6.33,42.0,1.14,0,3,40,Distribution
MNST,MNST,2026-01-28 05:00:00+00:00,202113498,18.87,40362816.48896642,30.71,79.7,0.93,0,0,85,Strong Accumulation
MO,MO,2026-01-28 05:00:00+00:00,562587790,1.25,351404730.39549387,13.34,78.8,0.88,0,0,70,Strong Accumulation
MOH,MOH,2026-01-28 05:00:00+00:00,-6529124,50.19,-15515049.02274681,24.78,52.4,1.17,1,1,80,Strong Accumulation
MOS,MOS,2026-01-28 05:00:00+00:00,-30011968,46.22,-65890669.37257124,1.2,65.7,0.88,0,1,65,Accumulation
MPC,MPC,2026-01-28 05:00:00+00:00,105698911,-0.23,29039222.81830158,-24.52,50.6,0.83,0,1,35,Distribution
MPWR,MPWR,2026-01-28 05:00:00+00:00,12291591,99.91,-1772004.7758264053,9.83,59.5,1.04,0,0,75,Strong Accumulation
MRK,MRK,2026-01-28 05:00:00+00:00,15040942,-36.63,62670590.6745132,1.69,47.3,0.75,0,0,35,Distribution
MRNA,MRNA,2026-01-28 05:00:00+00:00,-42979518,68.25,-89102741.01397516,33.9,61.1,1.27,1,2,85,Strong Accumulation
MS,MS,2026-01-28 05:00:00+00:00,421095934,-1.54,148191647.1803591,-5.55,46.0,1.05,0,3,40,Distribution
MSCI,MSCI,2026-01-28 05:00:00+00:00,8184887,40.77,-2436149.6255191984,26.71,64.8,1.2,1,1,80,Strong Accumulation
MSFT,MSFT,2026-01-28 05:00:00+00:00,488690141,0.72,627081918.1180037,3.99,54.4,1.18,0,0,50,Neutral
MSI,MSI,2026-01-28 05:00:00+00:00,23492932,16.58,6982765.563100608,9.63,83.4,0.83,0,0,80,Strong Accumulation
MTB,MTB,2026-01-28 05:00:00+00:00,38479663,-3.9,28856484.72800025,7.07,56.8,1.05,0,0,60,Accumulation
MTCH,MTCH,2026-01-28 05:00:00+00:00,-42326913,-26.45,-10962128.325304557,-1.19,37.1,0.94,0,0,35,Distribution
MTD,MTD,2026-01-28 05:00:00+00:00,889395,-23.13,1584305.2495974877,9.52,42.4,0.8,0,1,45,Neutral
MU,MU,2026-01-28 05:00:00+00:00,1211846993,31.17,254037593.79577264,76.59,79.7,1.05,0,0,85,Strong Accumulation
NCLH,NCLH,2026-01-28 05:00:00+00:00,139015181,-42.7,-118539500.68427338,-101.98,39.2,1.01,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-01-28 05:00:00+00:00,250883863,0.32,91328620.57897425,-2.81,57.2,0.96,0,0,50,Neutral
NDSN,NDSN,2026-01-28 05:00:00+00:00,1079574,129.05,-4652286.050566543,39.49,75.3,0.78,0,0,85,Strong Accumulation
NEE,NEE,2026-01-28 05:00:00+00:00,487902334,22.35,351642363.34446913,12.71,100.0,1.25,0,0,90,Strong Accumulation
NEM,NEM,2026-01-28 05:00:00+00:00,564268055,13.55,559908746.7901213,12.1,66.6,1.12,0,0,80,Strong Accumulation
NFLX,NFLX,2026-01-28 05:00:00+00:00,432666908,-58.58,460508916.4220807,-22.84,28.1,0.99,0,2,15,Strong Distribution
NI,NI,2026-01-28 05:00:00+00:00,313849727,6.34,171659575.19835728,5.95,66.7,0.95,0,1,70,Strong Accumulation
NKE,NKE,2026-01-28 05:00:00+00:00,-228548331,-3.73,-277802982.0032124,7.82,46.3,0.72,0,0,60,Accumulation
NOC,NOC,2026-01-28 05:00:00+00:00,34477216,39.04,14254002.729489256,9.55,81.8,0.85,0,2,80,Strong Accumulation
NOW,NOW,2026-01-28 05:00:00+00:00,67502175,-54.33,55464740.42770005,-51.39,23.1,1.2,0,0,20,Strong Distribution
NRG,NRG,2026-01-28 05:00:00+00:00,163821540,-4.47,60965149.04162471,0.84,51.4,0.91,0,0,50,Neutral
NSC,NSC,2026-01-28 05:00:00+00:00,20509879,-13.28,-6148308.918160355,-81.9,56.9,0.96,0,1,20,Strong Distribution
NTAP,NTAP,2026-01-28 05:00:00+00:00,69707964,4.39,48597668.61151068,-12.0,59.6,1.03,0,1,35,Distribution
NTRS,NTRS,2026-01-28 05:00:00+00:00,77521678,11.04,43553381.20002436,5.58,59.8,1.32,1,1,80,Strong Accumulation
NUE,NUE,2026-01-28 05:00:00+00:00,7973739,34.74,-43333548.15989835,12.54,56.1,1.18,0,0,80,Strong Accumulation
NVDA,NVDA,2026-01-28 05:00:00+00:00,13410330789,0.7,13965348627.200565,-6.64,56.3,0.88,0,0,40,Distribution
NVR,NVR,2026-01-28 05:00:00+00:00,-460128,-29.54,-326734.9598229513,19.1,46.7,0.94,0,2,50,Neutral
NWS,NWS,2026-01-28 05:00:00+00:00,30597047,15.39,-16655575.892447745,-11.76,56.8,0.95,0,0,50,Neutral
NWSA,NWSA,2026-01-28 05:00:00+00:00,-15886834,40.78,-63632413.11605351,0.61,61.1,1.08,0,0,65,Accumulation
NXPI,NXPI,2026-01-28 05:00:00+00:00,1387789,38.95,5173703.88951707,-32.86,49.1,1.04,0,0,50,Neutral
O,O,2026-01-28 05:00:00+00:00,-13455427,57.69,5935827.566876543,122.82,71.7,0.96,0,0,85,Strong Accumulation
ODFL,ODFL,2026-01-28 05:00:00+00:00,17402298,15.45,-15600242.482947733,20.6,55.6,0.85,0,0,80,Strong Accumulation
OKE,OKE,2026-01-28 05:00:00+00:00,111177241,3.85,40112360.19264571,4.97,62.1,1.36,1,1,55,Accumulation
OMC,OMC,2026-01-28 05:00:00+00:00,70597624,4.32,-41822795.88249867,-18.41,47.9,0.93,0,0,35,Distribution
ON,ON,2026-01-28 05:00:00+00:00,-40313262,54.0,-146513103.1315183,-3.53,54.7,0.95,0,0,65,Accumulation
ORCL,ORCL,2026-01-28 05:00:00+00:00,366547175,-25.78,32447491.045289278,-72.06,33.5,1.19,0,0,20,Strong Distribution
ORLY,ORLY,2026-01-28 05:00:00+00:00,284298428,23.55,70247636.15314429,89.45,81.3,0.93,0,0,85,Strong Accumulation
OTIS,OTIS,2026-01-28 05:00:00+00:00,121888954,-4.64,27219847.8036742,44.24,64.6,1.43,1,1,70,Strong Accumulation
OXY,OXY,2026-01-28 05:00:00+00:00,-178781859,-0.68,-219725942.6544201,-9.56,67.5,0.86,0,1,40,Distribution
PANW,PANW,2026-01-28 05:00:00+00:00,176151931,-8.78,107184161.586761,-12.4,28.2,0.97,0,0,20,Strong Distribution
PAYC,PAYC,2026-01-28 05:00:00+00:00,-821782,-116.56,1228257.1835846636,-71.32,26.1,1.31,1,1,20,Strong Distribution
PAYX,PAYX,2026-01-28 05:00:00+00:00,-21809919,-122.36,11221874.963968445,-55.27,18.2,1.16,0,0,15,Strong Distribution
PCAR,PCAR,2026-01-28 05:00:00+00:00,-26337732,32.91,25534138.46491969,129.49,56.1,1.11,0,0,80,Strong Accumulation
PCG,PCG,2026-01-28 05:00:00+00:00,319894458,-23.87,-299550501.31691283,-12.32,29.7,1.19,0,0,15,Strong Distribution
PEG,PEG,2026-01-28 05:00:00+00:00,157710367,0.19,109904694.4645817,0.75,53.0,1.04,0,0,50,Neutral
PEP,PEP,2026-01-28 05:00:00+00:00,-99527151,8.84,74916136.9329821,66.08,87.5,0.86,0,0,80,Strong Accumulation
PFE,PFE,2026-01-28 05:00:00+00:00,974211809,5.55,-502286785.04066,18.39,59.6,1.08,0,0,75,Strong Accumulation
PFG,PFG,2026-01-28 05:00:00+00:00,20792750,32.54,20042998.757970966,29.95,59.5,1.24,0,2,85,Strong Accumulation
PG,PG,2026-01-28 05:00:00+00:00,231654690,-3.77,165854582.68622923,10.81,70.4,1.08,0,0,70,Strong Accumulation
PGR,PGR,2026-01-28 05:00:00+00:00,68273694,9.24,74184545.4157385,7.55,65.5,1.1,0,0,70,Strong Accumulation
PH,PH,2026-01-28 05:00:00+00:00,23553317,-5.06,17845049.608233776,-1.7,45.8,1.12,0,0,40,Distribution
PHM,PHM,2026-01-28 05:00:00+00:00,-39865657,4.73,32109495.49246221,4.08,57.7,0.91,0,1,50,Neutral
PKG,PKG,2026-01-28 05:00:00+00:00,6263948,71.57,14329499.294850226,1.1,54.3,1.74,4,4,75,Strong Accumulation
PLD,PLD,2026-01-28 05:00:00+00:00,44108225,23.12,-6850160.837625269,-838.65,64.0,1.1,0,0,50,Neutral
PM,PM,2026-01-28 05:00:00+00:00,409533616,5.96,376786273.8549443,10.78,82.8,0.9,0,0,80,Strong Accumulation
PNC,PNC,2026-01-28 05:00:00+00:00,58035849,-6.17,38541195.914481156,-7.78,47.6,1.07,1,3,30,Distribution
PNR,PNR,2026-01-28 05:00:00+00:00,52119478,18.32,51073321.139963746,13.48,77.0,0.83,0,2,85,Strong Accumulation
PNW,PNW,2026-01-28 05:00:00+00:00,63142709,3.36,21600898.50760598,23.79,74.1,1.08,0,0,70,Strong Accumulation
PODD,PODD,2026-01-28 05:00:00+00:00,12038626,-31.77,15083429.852259917,-6.05,24.3,1.63,2,2,30,Distribution
POOL,POOL,2026-01-28 05:00:00+00:00,-24322607,21.49,-10059531.414221238,29.28,73.5,0.79,0,1,85,Strong Accumulation
PPG,PPG,2026-01-28 05:00:00+00:00,-2527321,88.21,-46652521.804988034,9.89,74.3,1.28,1,2,85,Strong Accumulation
PPL,PPL,2026-01-28 05:00:00+00:00,286793634,13.93,144579801.29256794,14.04,79.1,1.03,0,1,85,Strong Accumulation
PRU,PRU,2026-01-28 05:00:00+00:00,38356154,-17.44,18046974.19956266,-21.94,31.3,1.0,0,1,20,Strong Distribution
PSA,PSA,2026-01-28 05:00:00+00:00,-4509104,53.28,2942974.3567649415,214.86,60.1,0.68,0,1,75,Strong Accumulation
PSX,PSX,2026-01-28 05:00:00+00:00,86260706,3.87,-24530765.488609396,-66.05,45.6,0.77,0,0,35,Distribution
PTC,PTC,2026-01-28 05:00:00+00:00,-14567637,-75.99,24801756.58559984,-3.81,21.2,0.94,0,0,30,Distribution
PWR,PWR,2026-01-28 05:00:00+00:00,36079809,10.81,25056580.241124038,4.42,72.6,0.87,0,1,70,Strong Accumulation
PYPL,PYPL,2026-01-28 05:00:00+00:00,-69387129,-276.53,-239699068.29567555,-30.12,26.2,0.89,0,0,15,Strong Distribution
QCOM,QCOM,2026-01-28 05:00:00+00:00,146536172,-32.16,28990226.142989907,-63.7,19.3,0.9,0,0,15,Strong Distribution
QRVO,QRVO,2026-01-28 05:00:00+00:00,43868592,-12.62,2913433.3219314995,-69.36,38.6,1.8,1,2,30,Distribution
RCL,RCL,2026-01-28 05:00:00+00:00,87849080,4.18,75242905.31378329,5.2,59.3,1.17,0,0,60,Accumulation
REG,REG,2026-01-28 05:00:00+00:00,-15596606,5.84,13102541.570584984,8.39,56.8,1.07,0,0,70,Strong Accumulation
REGN,REGN,2026-01-28 05:00:00+00:00,-5518207,-149.55,-14920656.131395798,-9.56,38.8,0.9,0,0,25,Strong Distribution
RF,RF,2026-01-28 05:00:00+00:00,423073780,-3.34,277893129.11109275,10.61,36.6,0.92,0,1,65,Accumulation
RJF,RJF,2026-01-28 05:00:00+00:00,60192115,4.71,41333741.14592574,2.93,57.7,0.92,0,0,50,Neutral
RL,RL,2026-01-28 05:00:00+00:00,10933742,-9.48,24769025.470986735,-3.53,38.3,0.93,0,0,40,Distribution
RMD,RMD,2026-01-28 05:00:00+00:00,14697540,53.25,39763432.04207587,6.89,79.3,1.11,0,0,80,Strong Accumulation
ROK,ROK,2026-01-28 05:00:00+00:00,30712604,7.46,15231551.468531637,0.32,44.4,0.92,0,0,60,Accumulation
ROL,ROL,2026-01-28 05:00:00+00:00,69268837,24.05,50209228.845449984,17.61,86.0,0.87,0,0,85,Strong Accumulation
ROP,ROP,2026-01-28 05:00:00+00:00,1599567,-81.9,9152616.019850876,-4.63,21.0,1.86,2,2,40,Distribution
ROST,ROST,2026-01-28 05:00:00+00:00,8353067,70.24,-2092072.590680637,70.6,46.1,1.14,0,0,80,Strong Accumulation
RSG,RSG,2026-01-28 05:00:00+00:00,63748232,1.3,59562645.61750054,9.9,56.9,0.87,0,0,60,Accumulation
RTX,RTX,2026-01-28 05:00:00+00:00,368429698,9.68,172225781.41398072,1.98,59.7,1.16,0,1,60,Accumulation
RVTY,RVTY,2026-01-28 05:00:00+00:00,-7767402,34.99,9586417.47116138,80.11,58.8,0.96,0,1,80,Strong Accumulation
SBAC,SBAC,2026-01-28 05:00:00+00:00,-2017510,-194.05,7381787.876666971,-22.47,34.8,0.91,0,0,20,Strong Distribution
SBUX,SBUX,2026-01-28 05:00:00+00:00,-4227742,54.97,176023772.58694384,13.47,68.4,1.49,1,2,85,Strong Accumulation
SCHW,SCHW,2026-01-28 05:00:00+00:00,323650723,11.66,212115531.2836498,-9.75,58.8,1.02,0,1,55,Accumulation
SHW,SHW,2026-01-28 05:00:00+00:00,-5292662,37.91,5454008.679293296,512.63,70.8,1.05,0,0,85,Strong Accumulation
SJM,SJM,2026-01-28 05:00:00+00:00,-32254791,3.45,-8432917.448439896,28.15,72.0,0.77,0,0,70,Strong Accumulation
SLB,SLB,2026-01-28 05:00:00+00:00,-217544345,26.43,-170538581.87154433,2.2,71.1,1.19,1,2,70,Strong Accumulation
SMCI,SMCI,2026-01-28 05:00:00+00:00,376788721,2.19,137707869.73896033,27.61,50.2,0.81,0,2,65,Accumulation
SNA,SNA,2026-01-28 05:00:00+00:00,-504918,80.95,-312027.48552660964,-3.93,59.9,0.95,0,0,65,Accumulation
SNPS,SNPS,2026-01-28 05:00:00+00:00,20922643,69.32,18861004.199439853,75.28,52.6,0.88,0,0,80,Strong Accumulation
SO,SO,2026-01-28 05:00:00+00:00,158453285,7.58,185315419.58430484,3.83,66.5,1.18,0,0,60,Accumulation
