ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
GEHC,GEHC,2026-02-05 05:00:00+00:00,7450414.0,-56.27,18191888.534996677,-24.32,47.2,1.12,0,1,20,Strong Distribution
GEN,GEN,2026-02-05 05:00:00+00:00,-30279350.0,-658.46,82537983.69648366,-24.42,16.1,1.48,0,1,20,Strong Distribution
GEV,GEV,2026-02-05 05:00:00+00:00,95586512.0,20.12,94685202.78086032,8.5,67.7,1.15,0,0,75,Strong Accumulation
GILD,GILD,2026-02-05 05:00:00+00:00,541183817.0,18.06,274536816.3880234,29.1,88.2,0.99,0,1,85,Strong Accumulation
GIS,GIS,2026-02-05 05:00:00+00:00,-73988046.0,23.37,-130378940.02199075,18.55,72.6,1.14,0,0,85,Strong Accumulation
GL,GL,2026-02-05 05:00:00+00:00,57316350.0,5.46,-4044903.004873404,-26.62,72.5,1.5,1,1,55,Accumulation
GLW,GLW,2026-02-05 05:00:00+00:00,582753717.0,10.65,314251957.81707335,5.21,58.5,1.34,0,2,80,Strong Accumulation
GM,GM,2026-02-05 05:00:00+00:00,894833617.0,-0.71,149894979.7852238,-7.24,48.0,0.8,0,1,40,Distribution
GNRC,GNRC,2026-02-05 05:00:00+00:00,27495766.0,36.38,8767745.762064977,24.85,51.0,0.94,0,0,80,Strong Accumulation
GOOG,GOOG,2026-02-05 05:00:00+00:00,1571398150.0,-1.95,558619631.8212142,7.27,50.3,1.36,1,1,65,Accumulation
GOOGL,GOOGL,2026-02-05 05:00:00+00:00,2121059703.0,-3.92,971721023.4818872,6.98,46.6,1.44,2,2,65,Accumulation
GPC,GPC,2026-02-05 05:00:00+00:00,10362980.0,315.97,20186907.96766994,137.98,58.1,1.21,0,0,85,Strong Accumulation
GPN,GPN,2026-02-05 05:00:00+00:00,-34281529.0,7.81,-74083832.70380963,-13.31,37.4,1.17,0,1,45,Neutral
GRMN,GRMN,2026-02-05 05:00:00+00:00,44422862.0,-1.02,38864764.42388941,-1.25,55.8,1.19,0,0,50,Neutral
GS,GS,2026-02-05 05:00:00+00:00,102494902.0,-5.73,52581403.25405427,1.36,53.1,1.02,0,0,40,Distribution
GWW,GWW,2026-02-05 05:00:00+00:00,3738587.0,185.15,7587756.975275117,35.69,78.3,1.79,2,2,95,Strong Accumulation
HAL,HAL,2026-02-05 05:00:00+00:00,396180095.0,29.24,-133400461.03074484,-12.92,54.4,0.93,0,0,50,Neutral
HAS,HAS,2026-02-05 05:00:00+00:00,84347085.0,2.24,58091965.20158361,12.56,66.1,1.12,0,0,65,Accumulation
HBAN,HBAN,2026-02-05 05:00:00+00:00,930459542.0,32.77,744723907.267196,18.72,69.3,1.75,1,2,90,Strong Accumulation
HCA,HCA,2026-02-05 05:00:00+00:00,86750747.0,7.41,72798457.97304797,0.17,59.7,0.93,0,1,60,Accumulation
HD,HD,2026-02-05 05:00:00+00:00,-53969318.0,32.6,71067543.4317527,29.48,55.4,1.02,0,0,80,Strong Accumulation
HIG,HIG,2026-02-05 05:00:00+00:00,128089611.0,5.46,35901702.061682254,9.66,75.3,1.28,0,0,80,Strong Accumulation
HII,HII,2026-02-05 05:00:00+00:00,24569721.0,11.21,179347.69374874106,113.27,41.8,1.15,1,1,80,Strong Accumulation
HLT,HLT,2026-02-05 05:00:00+00:00,77354875.0,15.38,57322502.82562315,16.32,59.8,1.17,0,0,80,Strong Accumulation
HOLX,HOLX,2026-02-05 05:00:00+00:00,20559757.0,-43.51,-35840945.81587319,-50.13,24.6,1.27,0,1,20,Strong Distribution
HON,HON,2026-02-05 05:00:00+00:00,33428037.0,444.57,19327643.693974514,514.89,60.6,1.0,0,1,80,Strong Accumulation
HPE,HPE,2026-02-05 05:00:00+00:00,1124401079.0,0.75,210052033.5321785,-0.36,61.8,1.24,0,0,55,Accumulation
HPQ,HPQ,2026-02-05 05:00:00+00:00,-82342111.0,-1420.35,-123582561.84651996,0.41,36.6,1.39,0,0,40,Distribution
HRL,HRL,2026-02-05 05:00:00+00:00,7950262.0,142.3,32779354.66259988,600.72,50.2,1.22,1,1,85,Strong Accumulation
HSIC,HSIC,2026-02-05 05:00:00+00:00,7823625.0,-29.19,-24244610.72235766,3.91,52.8,0.92,0,0,35,Distribution
HST,HST,2026-02-05 05:00:00+00:00,61213050.0,32.78,-88341287.048983,5.44,51.9,1.26,1,1,80,Strong Accumulation
HSY,HSY,2026-02-05 05:00:00+00:00,49895549.0,59.78,-2151831.9470377653,83.88,63.5,1.31,1,2,85,Strong Accumulation
HUBB,HUBB,2026-02-05 05:00:00+00:00,8434111.0,86.75,6486411.499251072,18.16,59.7,1.45,2,2,85,Strong Accumulation
HUM,HUM,2026-02-05 05:00:00+00:00,-23239530.0,-1583.17,5616268.284249979,-72.2,14.0,1.09,0,2,15,Strong Distribution
HWM,HWM,2026-02-05 05:00:00+00:00,193054327.0,-3.01,157299671.55903444,-5.74,29.5,1.13,0,0,35,Distribution
IBM,IBM,2026-02-05 05:00:00+00:00,237141385.0,-2.03,271519045.7775381,3.71,46.3,1.36,1,2,55,Accumulation
ICE,ICE,2026-02-05 05:00:00+00:00,79912219.0,32.99,70121623.83894327,16.93,37.9,1.39,1,1,85,Strong Accumulation
IDXX,IDXX,2026-02-05 05:00:00+00:00,-3052247.0,-58.39,5710308.024803395,-14.75,40.9,1.43,1,1,25,Strong Distribution
IEX,IEX,2026-02-05 05:00:00+00:00,-22620802.0,21.06,-6604017.084046432,50.97,75.7,1.72,2,2,95,Strong Accumulation
IFF,IFF,2026-02-05 05:00:00+00:00,15227322.0,154.33,11679745.730061494,133.21,62.3,1.09,0,0,80,Strong Accumulation
ILMN,ILMN,2026-02-05 05:00:00+00:00,21900506.0,-36.79,24311230.665150117,-6.9,33.2,1.2,0,0,30,Distribution
INCY,INCY,2026-02-05 05:00:00+00:00,119099345.0,0.16,83031901.06885274,-1.38,60.9,1.02,0,0,50,Neutral
INTC,INTC,2026-02-05 05:00:00+00:00,1760589555.0,22.01,-1889422450.184294,10.64,63.7,0.78,0,4,80,Strong Accumulation
INTU,INTU,2026-02-05 05:00:00+00:00,-38149193.0,-807.57,-388060.65193981817,-102.32,25.0,1.47,2,5,20,Strong Distribution
INVH,INVH,2026-02-05 05:00:00+00:00,-45298539.0,-4.14,-35420161.17889152,-12.84,30.2,1.2,0,0,40,Distribution
IP,IP,2026-02-05 05:00:00+00:00,107560428.0,7.02,294525778.3487405,2.64,59.8,1.25,0,4,65,Accumulation
IPG,IPG,2025-11-26 05:00:00+00:00,-82978038.0,-279.33,-156849669.10684627,-80.56,24.6,2.38,2,2,25,Strong Distribution
IQV,IQV,2026-02-05 05:00:00+00:00,-40587807.0,-98.97,21861868.06301728,-27.5,14.8,1.85,3,3,25,Strong Distribution
IR,IR,2026-02-05 05:00:00+00:00,9844522.0,309.68,30035768.459969047,63.93,56.6,1.57,1,4,90,Strong Accumulation
IRM,IRM,2026-02-05 05:00:00+00:00,126234070.0,2.61,88795421.30291149,6.34,47.4,1.04,0,0,60,Accumulation
ISRG,ISRG,2026-02-05 05:00:00+00:00,18981450.0,-62.23,39757135.17592876,-24.23,29.2,1.19,0,1,15,Strong Distribution
IT,IT,2026-02-05 05:00:00+00:00,-24429978.0,-997.78,3928161.08228379,-14.8,23.4,2.25,3,3,25,Strong Distribution
ITW,ITW,2026-02-05 05:00:00+00:00,9785546.0,683.6,22535369.590093337,27.42,79.7,1.69,2,2,95,Strong Accumulation
IVZ,IVZ,2026-02-05 05:00:00+00:00,383083314.0,1.27,81947332.00206447,-12.48,38.8,1.3,0,1,40,Distribution
J,J,2026-02-05 05:00:00+00:00,18740320.0,-3.27,17195352.211214192,17.01,49.3,1.63,1,1,75,Strong Accumulation
JBHT,JBHT,2026-02-05 05:00:00+00:00,-8642849.0,5.48,5880078.745912654,1562.94,48.9,1.35,0,1,80,Strong Accumulation
JBL,JBL,2026-02-05 05:00:00+00:00,69400751.0,6.52,30415030.204397086,7.99,48.7,0.95,0,0,70,Strong Accumulation
JCI,JCI,2026-02-05 05:00:00+00:00,337424421.0,21.29,160831118.61216897,5.02,78.6,1.3,1,1,85,Strong Accumulation
JKHY,JKHY,2026-02-05 05:00:00+00:00,6148308.0,-6.47,6733283.589840884,-34.73,42.1,1.59,2,2,35,Distribution
JNJ,JNJ,2026-02-05 05:00:00+00:00,500388092.0,13.0,405627683.1163342,16.46,71.9,0.98,0,0,85,Strong Accumulation
JPM,JPM,2026-02-05 05:00:00+00:00,533336975.0,-5.01,406688300.4405565,-6.91,71.6,0.88,0,1,35,Distribution
K,K,2025-12-10 05:00:00+00:00,135320678.0,-12.23,53272242.76561654,-27.32,37.3,2.39,1,3,30,Distribution
KDP,KDP,2026-02-05 05:00:00+00:00,-135817991.0,3.86,89805248.62862462,21.4,48.6,0.92,0,0,65,Accumulation
KEY,KEY,2026-02-05 05:00:00+00:00,448051359.0,2.3,416110553.55896837,8.05,64.6,1.01,0,0,60,Accumulation
KEYS,KEYS,2026-02-05 05:00:00+00:00,47562930.0,6.11,37519668.541586466,5.6,55.4,1.13,0,0,70,Strong Accumulation
KHC,KHC,2026-02-05 05:00:00+00:00,-10298021.0,63.82,7490241.02121663,114.93,59.2,0.99,0,1,80,Strong Accumulation
KIM,KIM,2026-02-05 05:00:00+00:00,-15764161.0,50.04,46686756.03511656,145.43,51.1,1.23,0,1,85,Strong Accumulation
KKR,KKR,2026-02-05 05:00:00+00:00,-108963005.0,-34.26,15757574.517382722,-62.72,3.0,1.84,3,4,25,Strong Distribution
KLAC,KLAC,2026-02-05 05:00:00+00:00,51245043.0,6.77,29833882.46807725,-0.44,45.3,1.35,1,1,65,Accumulation
KMB,KMB,2026-02-05 05:00:00+00:00,-88037756.0,15.89,-81890321.32699083,12.28,55.6,1.07,0,0,80,Strong Accumulation
KMI,KMI,2026-02-05 05:00:00+00:00,594772779.0,6.67,442778287.30730695,13.18,71.0,1.03,0,1,80,Strong Accumulation
KMX,KMX,2026-02-05 05:00:00+00:00,-78102001.0,14.89,2513682.9870663625,196.91,42.9,0.88,0,0,80,Strong Accumulation
KO,KO,2026-02-05 05:00:00+00:00,258274250.0,185.92,465710116.56430566,32.57,87.9,1.28,0,0,90,Strong Accumulation
KR,KR,2026-02-05 05:00:00+00:00,48369474.0,107.5,61784326.355476774,143.82,80.3,1.05,0,0,85,Strong Accumulation
KVUE,KVUE,2026-02-05 05:00:00+00:00,-200566420.0,54.74,-668268903.9956813,20.51,65.6,1.13,0,1,80,Strong Accumulation
L,L,2026-02-05 05:00:00+00:00,53543150.0,3.7,18635233.638707444,6.74,54.3,1.1,0,0,60,Accumulation
LDOS,LDOS,2026-02-05 05:00:00+00:00,53109023.0,-0.25,56649821.446644634,0.99,50.4,0.94,0,1,50,Neutral
LEN,LEN,2026-02-05 05:00:00+00:00,-67777686.0,14.53,-8001458.074870994,-7.8,46.9,0.93,0,0,55,Accumulation
LH,LH,2026-02-05 05:00:00+00:00,13681186.0,114.97,12274338.093234086,62.34,55.3,0.8,0,1,80,Strong Accumulation
LHX,LHX,2026-02-05 05:00:00+00:00,30475796.0,12.74,6536463.591938431,54.49,56.6,0.85,0,2,80,Strong Accumulation
LIN,LIN,2026-02-05 05:00:00+00:00,-4013236.0,60.13,32905189.43758516,47.01,62.1,1.19,0,0,80,Strong Accumulation
LKQ,LKQ,2026-02-05 05:00:00+00:00,43779994.0,-11.54,-16040967.63743394,-21.87,48.0,0.9,0,1,20,Strong Distribution
LLY,LLY,2026-02-05 05:00:00+00:00,185127999.0,-1.44,45229846.00049258,1.82,43.8,1.52,1,1,60,Accumulation
LMT,LMT,2026-02-05 05:00:00+00:00,59367279.0,52.02,18401672.66269403,178.74,72.9,1.0,0,1,85,Strong Accumulation
LNT,LNT,2026-02-05 05:00:00+00:00,100081262.0,17.54,46465946.96347861,5.67,49.4,1.23,0,1,80,Strong Accumulation
LOW,LOW,2026-02-05 05:00:00+00:00,75356363.0,42.58,41934444.09870862,33.87,52.0,1.0,0,0,80,Strong Accumulation
LRCX,LRCX,2026-02-05 05:00:00+00:00,449550762.0,7.62,166664331.11920652,-12.02,43.3,1.09,0,0,45,Neutral
LULU,LULU,2026-02-05 05:00:00+00:00,-34901543.0,-27.22,-121050118.85968353,-13.66,25.6,0.91,0,0,15,Strong Distribution
LUV,LUV,2026-02-05 05:00:00+00:00,550323131.0,4.71,34515586.92569673,338.4,74.2,1.09,0,1,70,Strong Accumulation
LVS,LVS,2026-02-05 05:00:00+00:00,170513967.0,22.53,-119408598.35054837,-31.74,51.5,1.01,0,1,50,Neutral
LW,LW,2026-02-05 05:00:00+00:00,-16719834.0,50.15,-29749323.50141658,40.34,55.3,1.13,0,0,80,Strong Accumulation
LYB,LYB,2026-02-05 05:00:00+00:00,-127803383.0,-3.46,-108167844.14469892,16.6,41.8,1.57,1,1,75,Strong Accumulation
LYV,LYV,2026-02-05 05:00:00+00:00,62116388.0,-16.83,76255930.00275502,1.9,34.9,0.86,0,2,35,Distribution
MA,MA,2026-02-05 05:00:00+00:00,65063789.0,-23.65,94253095.17899664,0.97,52.9,1.04,0,1,35,Distribution
MAA,MAA,2026-02-05 05:00:00+00:00,-6009356.0,-148.3,60792.49629853899,-89.19,33.9,1.42,1,1,25,Strong Distribution
MAR,MAR,2026-02-05 05:00:00+00:00,23288347.0,8.85,29957191.50655607,5.7,46.3,0.94,0,0,70,Strong Accumulation
MAS,MAS,2026-02-05 05:00:00+00:00,-14104351.0,-17.01,11782977.88803392,25.45,46.4,1.11,0,0,50,Neutral
MCD,MCD,2026-02-05 05:00:00+00:00,25830201.0,98.56,103472109.79516104,16.35,86.4,1.17,0,0,85,Strong Accumulation
MCHP,MCHP,2026-02-05 05:00:00+00:00,-27816028.0,16.08,-31158496.44699391,-73.43,48.8,1.21,0,0,55,Accumulation
MCK,MCK,2026-02-05 05:00:00+00:00,44121378.0,8.15,35803281.08038436,2.52,54.2,1.65,2,2,70,Strong Accumulation
MCO,MCO,2026-02-05 05:00:00+00:00,19022946.0,-26.16,15233629.018435616,-8.56,14.5,1.99,3,3,30,Distribution
MDLZ,MDLZ,2026-02-05 05:00:00+00:00,-98590907.0,42.76,14163825.574520957,142.0,74.5,1.25,0,0,90,Strong Accumulation
MDT,MDT,2026-02-05 05:00:00+00:00,367279916.0,9.43,269891559.26053935,0.36,60.5,1.17,0,0,60,Accumulation
MET,MET,2026-02-05 05:00:00+00:00,176858368.0,-6.98,62015050.75155206,-12.36,41.7,1.43,1,1,30,Distribution
META,META,2026-02-05 05:00:00+00:00,197920127.0,13.01,37235938.737190284,-39.91,58.3,0.93,0,1,50,Neutral
MGM,MGM,2026-02-05 05:00:00+00:00,-115825910.0,-0.7,-108535615.18541238,2.59,49.3,1.5,2,2,55,Accumulation
MHK,MHK,2026-02-05 05:00:00+00:00,-12041582.0,25.91,14359547.817999903,50.04,65.1,1.04,0,0,80,Strong Accumulation
MKC,MKC,2026-02-05 05:00:00+00:00,15556704.0,3.59,28623022.666712113,51.32,37.6,0.96,0,2,65,Accumulation
MKTX,MKTX,2026-02-05 05:00:00+00:00,-13672805.0,17.23,-14986542.334695224,-10.69,42.6,1.22,0,0,55,Accumulation
MLM,MLM,2026-02-05 05:00:00+00:00,8452207.0,29.05,10176950.063728083,7.16,74.8,1.04,0,0,80,Strong Accumulation
MMC,MMC,2026-02-05 05:00:00+00:00,25559408.0,24.46,32559905.421277117,-9.21,42.3,1.12,0,0,55,Accumulation
MMM,MMM,2026-02-05 05:00:00+00:00,212618777.0,1.82,146376154.5485339,-0.76,32.3,1.06,0,3,50,Neutral
MNST,MNST,2026-02-05 05:00:00+00:00,220335633.0,27.88,45565476.165572,55.68,69.1,1.39,0,0,85,Strong Accumulation
MO,MO,2026-02-05 05:00:00+00:00,604078140.0,17.38,369399413.117409,25.07,69.1,1.11,0,0,80,Strong Accumulation
MOH,MOH,2026-02-05 05:00:00+00:00,-10444230.0,-72.6,-18721088.978492744,4.0,40.5,0.99,0,1,35,Distribution
MOS,MOS,2026-02-05 05:00:00+00:00,-43802247.0,-16.15,-61972018.31696532,-12.93,44.5,0.93,0,1,20,Strong Distribution
MPC,MPC,2026-02-05 05:00:00+00:00,121598994.0,6.83,40886838.82969748,5.77,65.3,1.39,1,1,75,Strong Accumulation
MPWR,MPWR,2026-02-05 05:00:00+00:00,11320896.0,52.5,-1870426.730543388,-9.84,50.9,1.5,1,1,60,Accumulation
MRK,MRK,2026-02-05 05:00:00+00:00,136133498.0,125.14,86853869.62087785,49.3,69.4,1.54,0,0,90,Strong Accumulation
MRNA,MRNA,2026-02-05 05:00:00+00:00,-71692813.0,27.85,-111701851.75355248,8.54,49.9,0.79,0,2,75,Strong Accumulation
MS,MS,2026-02-05 05:00:00+00:00,417937576.0,-3.34,154834367.54937536,-2.66,41.2,1.01,0,3,50,Neutral
MSCI,MSCI,2026-02-05 05:00:00+00:00,5619520.0,-6.6,-2285936.2834675694,38.64,54.0,1.64,2,3,65,Accumulation
MSFT,MSFT,2026-02-05 05:00:00+00:00,178136815.0,-60.35,499519048.47977644,-15.11,37.4,1.37,0,1,25,Strong Distribution
MSI,MSI,2026-02-05 05:00:00+00:00,26176018.0,41.84,10187552.22582159,180.53,78.7,0.99,0,0,85,Strong Accumulation
MTB,MTB,2026-02-05 05:00:00+00:00,47451682.0,12.21,32854382.305789337,15.53,78.0,1.21,0,0,90,Strong Accumulation
MTCH,MTCH,2026-02-05 05:00:00+00:00,-24783841.0,3.82,-13540876.040087126,-42.87,45.8,1.76,2,2,45,Neutral
MTD,MTD,2026-02-05 05:00:00+00:00,602446.0,-49.98,1599651.7115544083,-1.68,35.0,1.03,0,1,35,Distribution
MU,MU,2026-02-05 05:00:00+00:00,1175141490.0,31.11,238476316.318431,47.4,63.5,1.19,0,0,80,Strong Accumulation
NCLH,NCLH,2026-02-05 05:00:00+00:00,100958752.0,-59.06,-93738950.49496111,-123.63,41.2,1.08,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-02-05 05:00:00+00:00,225427103.0,-7.56,79494213.24386664,-15.96,32.3,1.84,2,2,35,Distribution
NDSN,NDSN,2026-02-05 05:00:00+00:00,1962560.0,206.12,-2821587.049353122,57.42,68.6,1.18,0,0,80,Strong Accumulation
NEE,NEE,2026-02-05 05:00:00+00:00,485862584.0,20.72,356080549.92356145,11.94,79.4,1.04,0,0,85,Strong Accumulation
NEM,NEM,2026-02-05 05:00:00+00:00,530642782.0,5.88,525652206.32320476,1.44,52.1,1.25,0,0,65,Accumulation
NFLX,NFLX,2026-02-05 05:00:00+00:00,448660382.0,-53.85,329588000.7088618,-38.54,34.6,0.89,0,2,20,Strong Distribution
NI,NI,2026-02-05 05:00:00+00:00,317372292.0,7.54,162403203.24849674,-0.58,55.3,1.28,0,1,65,Accumulation
NKE,NKE,2026-02-05 05:00:00+00:00,-226916135.0,-41.46,-261639842.0540197,0.24,37.8,1.01,0,0,35,Distribution
NOC,NOC,2026-02-05 05:00:00+00:00,33320343.0,24.65,15410396.676778613,67.43,58.9,0.93,0,1,80,Strong Accumulation
NOW,NOW,2026-02-05 05:00:00+00:00,30436682.0,-79.39,44430042.3064973,-57.27,29.5,1.49,0,1,20,Strong Distribution
NRG,NRG,2026-02-05 05:00:00+00:00,159347717.0,-2.32,57268338.37515699,0.32,36.2,1.07,0,0,50,Neutral
NSC,NSC,2026-02-05 05:00:00+00:00,26947923.0,17.5,-1419839.3335052724,70.8,71.4,1.15,0,1,85,Strong Accumulation
NTAP,NTAP,2026-02-05 05:00:00+00:00,64743003.0,-1.02,50063090.59822256,-6.76,50.8,1.1,0,1,40,Distribution
NTRS,NTRS,2026-02-05 05:00:00+00:00,77869187.0,8.14,42304084.8401426,-1.28,50.2,1.16,0,1,60,Accumulation
NUE,NUE,2026-02-05 05:00:00+00:00,11829878.0,112.97,-39955624.06282363,18.45,62.5,1.25,0,0,85,Strong Accumulation
NVDA,NVDA,2026-02-05 05:00:00+00:00,12617445655.0,-2.69,13644245136.621952,-5.29,39.5,1.13,0,0,40,Distribution
NVR,NVR,2026-02-05 05:00:00+00:00,-334978.0,20.96,-276695.49423526076,26.01,43.9,0.89,0,1,80,Strong Accumulation
NWS,NWS,2026-02-05 05:00:00+00:00,21706433.0,-27.09,-20736131.482777607,-40.69,30.5,1.71,2,2,30,Distribution
NWSA,NWSA,2026-02-05 05:00:00+00:00,-33821871.0,-58.71,-65001035.994660944,-1.95,28.0,1.6,2,2,40,Distribution
NXPI,NXPI,2026-02-05 05:00:00+00:00,-6874678.0,-243.53,15041769.990249481,62.8,36.7,1.56,1,1,60,Accumulation
O,O,2026-02-05 05:00:00+00:00,14777737.0,141.39,26179317.491743088,251.56,67.0,1.16,0,0,80,Strong Accumulation
ODFL,ODFL,2026-02-05 05:00:00+00:00,27417562.0,36.95,-1235832.98185022,93.02,51.4,1.64,1,1,90,Strong Accumulation
OKE,OKE,2026-02-05 05:00:00+00:00,108863803.0,13.35,45132029.34735589,30.32,66.5,1.12,0,1,80,Strong Accumulation
OMC,OMC,2026-02-05 05:00:00+00:00,62759094.0,-11.49,-43537502.77073949,-19.04,40.1,1.49,1,1,25,Strong Distribution
ON,ON,2026-02-05 05:00:00+00:00,-40597185.0,21.87,-132724458.5531372,-6.34,55.4,1.3,0,0,60,Accumulation
ORCL,ORCL,2026-02-05 05:00:00+00:00,136814608.0,-70.34,-65474238.53166801,-171.34,10.3,1.39,0,0,20,Strong Distribution
ORLY,ORLY,2026-02-05 05:00:00+00:00,238746654.0,4.12,50767316.404920764,16.5,45.8,1.27,0,0,70,Strong Accumulation
OTIS,OTIS,2026-02-05 05:00:00+00:00,129905669.0,-2.78,36346878.2790966,61.7,72.1,1.28,0,1,75,Strong Accumulation
OXY,OXY,2026-02-05 05:00:00+00:00,-170967421.0,2.43,-210733827.92213184,-5.08,59.7,1.12,0,0,40,Distribution
PANW,PANW,2026-02-05 05:00:00+00:00,156564537.0,-20.38,102198720.94876823,-14.78,17.4,1.33,0,0,20,Strong Distribution
PAYC,PAYC,2026-02-05 05:00:00+00:00,-574667.0,-109.16,-393001.13807837194,-111.65,33.6,1.37,0,2,25,Strong Distribution
PAYX,PAYX,2026-02-05 05:00:00+00:00,-30360828.0,-1026.14,8187657.85679703,-68.61,19.1,1.27,0,0,20,Strong Distribution
PCAR,PCAR,2026-02-05 05:00:00+00:00,-15846739.0,43.71,29790528.83140991,96.05,46.8,1.18,0,0,80,Strong Accumulation
PCG,PCG,2026-02-05 05:00:00+00:00,428322419.0,-3.07,-207262255.0191321,8.99,48.9,1.09,0,0,60,Accumulation
PEG,PEG,2026-02-05 05:00:00+00:00,156406633.0,7.83,107848235.33783013,7.27,45.4,1.11,0,0,70,Strong Accumulation
PEP,PEP,2026-02-05 05:00:00+00:00,-19757869.0,85.8,105923007.78718702,266.97,90.6,1.47,1,1,90,Strong Accumulation
PFE,PFE,2026-02-05 05:00:00+00:00,1039567537.0,13.06,-396889277.6354592,41.71,71.3,1.28,0,0,90,Strong Accumulation
PFG,PFG,2026-02-05 05:00:00+00:00,20834421.0,14.16,21539356.671574477,29.32,63.0,0.95,0,2,80,Strong Accumulation
PG,PG,2026-02-05 05:00:00+00:00,305442490.0,53.71,201976666.31291905,52.08,78.0,1.01,0,0,85,Strong Accumulation
PGR,PGR,2026-02-05 05:00:00+00:00,59649566.0,1.8,67178663.82808173,2.91,58.2,0.95,0,0,50,Neutral
PH,PH,2026-02-05 05:00:00+00:00,25529226.0,2.39,18787601.816114195,3.25,50.9,1.22,0,0,55,Accumulation
PHM,PHM,2026-02-05 05:00:00+00:00,-33032299.0,13.38,34971926.565396056,5.5,57.5,1.09,0,1,75,Strong Accumulation
PKG,PKG,2026-02-05 05:00:00+00:00,11113353.0,98.08,16487238.323164318,16.3,60.8,1.11,0,3,80,Strong Accumulation
PLD,PLD,2026-02-05 05:00:00+00:00,61496509.0,74.31,5871902.253710775,447.56,73.0,0.96,0,0,85,Strong Accumulation
PM,PM,2026-02-05 05:00:00+00:00,423625496.0,16.36,380477355.6568838,11.61,57.8,1.35,0,0,85,Strong Accumulation
PNC,PNC,2026-02-05 05:00:00+00:00,70547978.0,1.74,46392524.40619513,7.08,65.3,0.99,0,3,60,Accumulation
PNR,PNR,2026-02-05 05:00:00+00:00,50350068.0,13.32,44779468.41871059,-3.83,34.5,1.78,2,3,75,Strong Accumulation
PNW,PNW,2026-02-05 05:00:00+00:00,62654242.0,4.79,21518438.3917643,9.91,44.5,0.82,0,0,60,Accumulation
PODD,PODD,2026-02-05 05:00:00+00:00,11743431.0,-36.06,11455825.259528829,-33.39,24.9,1.11,0,2,15,Strong Distribution
POOL,POOL,2026-02-05 05:00:00+00:00,-26359209.0,8.29,-9996142.272276169,23.96,45.9,0.98,0,1,75,Strong Accumulation
PPG,PPG,2026-02-05 05:00:00+00:00,3281240.0,118.72,-43597451.49215305,13.77,83.5,1.11,0,2,85,Strong Accumulation
PPL,PPL,2026-02-05 05:00:00+00:00,240375953.0,-4.17,117211286.1119095,-3.58,45.2,1.49,1,2,55,Accumulation
PRU,PRU,2026-02-05 05:00:00+00:00,30291354.0,-39.71,17810324.315864272,-32.21,26.0,1.75,2,3,25,Strong Distribution
PSA,PSA,2026-02-05 05:00:00+00:00,-4367859.0,51.05,4488175.802857548,87.1,47.0,0.98,0,1,80,Strong Accumulation
PSX,PSX,2026-02-05 05:00:00+00:00,91038444.0,-1.51,-13859724.080569666,-7.92,59.8,1.29,0,0,45,Neutral
PTC,PTC,2026-02-05 05:00:00+00:00,-10754080.0,-7.81,23503449.836461674,-10.43,31.9,1.61,2,2,35,Distribution
PWR,PWR,2026-02-05 05:00:00+00:00,37381170.0,22.74,26947026.10103902,18.56,62.2,1.25,0,1,85,Strong Accumulation
PYPL,PYPL,2026-02-05 05:00:00+00:00,-375559533.0,-4435.16,-365979635.12970126,-82.21,18.5,2.22,2,2,25,Strong Distribution
QCOM,QCOM,2026-02-05 05:00:00+00:00,114707747.0,-51.47,23728515.602152053,-70.35,28.5,1.45,1,1,20,Strong Distribution
QRVO,QRVO,2026-02-05 05:00:00+00:00,49138535.0,-3.05,7344506.517300678,5.87,50.5,1.23,0,1,65,Accumulation
RCL,RCL,2026-02-05 05:00:00+00:00,91509730.0,2.25,76450220.63534969,3.79,68.0,0.89,0,1,50,Neutral
REG,REG,2026-02-05 05:00:00+00:00,-9873805.0,30.22,16130152.103000203,24.22,66.6,1.08,0,0,80,Strong Accumulation
REGN,REGN,2026-02-05 05:00:00+00:00,-6285176.0,-251.8,-15661422.199500894,-19.14,49.1,1.03,0,0,20,Strong Distribution
RF,RF,2026-02-05 05:00:00+00:00,524000397.0,9.68,340656275.9981386,22.97,56.9,1.07,0,1,75,Strong Accumulation
RJF,RJF,2026-02-05 05:00:00+00:00,57630253.0,-5.35,40906430.53610423,-2.76,34.6,1.13,0,0,40,Distribution
RL,RL,2026-02-05 05:00:00+00:00,9611487.0,-20.56,27211504.838147085,6.81,16.9,1.68,2,2,50,Neutral
RMD,RMD,2026-02-05 05:00:00+00:00,15603554.0,34.38,43116341.51585748,11.26,64.3,1.43,1,1,85,Strong Accumulation
ROK,ROK,2026-02-05 05:00:00+00:00,28007994.0,-2.25,18100193.44307036,22.64,44.4,1.55,2,2,75,Strong Accumulation
ROL,ROL,2026-02-05 05:00:00+00:00,77623266.0,52.76,58084501.82654113,36.53,71.6,1.18,0,0,85,Strong Accumulation
ROP,ROP,2026-02-05 05:00:00+00:00,6368257.0,-10.87,12433254.834903495,33.3,38.8,1.47,0,2,55,Accumulation
