ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
GM,GM,2026-01-27 05:00:00+00:00,887405300,-2.33,157903116.11626834,9.06,46.9,1.3,1,1,65,Accumulation
GNRC,GNRC,2026-01-27 05:00:00+00:00,26996200,32.52,9618465.801507182,51.2,64.3,1.36,0,0,85,Strong Accumulation
GOOG,GOOG,2026-01-27 05:00:00+00:00,1643847700,7.24,491617086.62075007,-7.77,65.0,0.99,0,0,50,Neutral
GOOGL,GOOGL,2026-01-27 05:00:00+00:00,2250618200,6.73,872878918.7884543,-6.36,62.7,0.95,0,0,50,Neutral
GPC,GPC,2026-01-27 05:00:00+00:00,6182000,231.84,16095531.568225654,117.45,78.7,0.95,0,0,85,Strong Accumulation
GPN,GPN,2026-01-27 05:00:00+00:00,-38389400,15.47,-71782912.11137663,-11.75,33.6,0.88,0,2,50,Neutral
GRMN,GRMN,2026-01-27 05:00:00+00:00,45276400,4.99,38684316.42349921,2.77,70.4,1.19,0,0,55,Accumulation
GS,GS,2026-01-27 05:00:00+00:00,107325300,-0.54,51488514.84697476,2.89,50.6,1.09,0,0,50,Neutral
GWW,GWW,2026-01-27 05:00:00+00:00,1914100,31.65,5880510.75421108,3.59,61.1,0.87,0,0,65,Accumulation
HAL,HAL,2026-01-27 05:00:00+00:00,376844100,38.97,-127538586.21348344,-29.58,61.1,1.08,0,2,50,Neutral
HAS,HAS,2026-01-27 05:00:00+00:00,80402400,0.84,54744319.17025293,16.32,61.2,0.9,0,0,65,Accumulation
HBAN,HBAN,2026-01-27 05:00:00+00:00,555098200,-14.99,518988801.14437735,-12.35,30.5,1.6,1,1,30,Distribution
HCA,HCA,2026-01-27 05:00:00+00:00,86379300,8.95,72061633.95612973,0.93,62.1,1.36,1,1,65,Accumulation
HD,HD,2026-01-27 05:00:00+00:00,-61954900,22.4,73556378.5293606,40.72,73.7,0.95,0,0,85,Strong Accumulation
HIG,HIG,2026-01-27 05:00:00+00:00,116003800,-5.51,29080448.88092078,-4.02,30.2,1.12,0,0,40,Distribution
HII,HII,2026-01-27 05:00:00+00:00,26499900,25.68,1291577.2483689876,339.92,65.0,0.8,0,0,80,Strong Accumulation
HLT,HLT,2026-01-27 05:00:00+00:00,68764400,5.52,52514399.82287431,6.13,55.0,1.08,0,0,70,Strong Accumulation
HOLX,HOLX,2026-01-27 05:00:00+00:00,36984500,23.83,-22215462.080746487,12.75,40.3,0.96,1,1,80,Strong Accumulation
HON,HON,2026-01-27 05:00:00+00:00,14911839,188.33,11597917.781580076,201.15,71.5,0.93,0,1,85,Strong Accumulation
HPE,HPE,2026-01-27 05:00:00+00:00,1113954100,-8.25,168374195.05034757,-35.41,45.0,0.81,0,0,25,Strong Distribution
HPQ,HPQ,2026-01-27 05:00:00+00:00,-109974500,-1559.26,-159814168.25240007,-72.07,19.5,0.96,0,0,15,Strong Distribution
HRL,HRL,2026-01-27 05:00:00+00:00,3310900,254.33,27004324.788538314,28.66,73.4,0.85,0,0,85,Strong Accumulation
HSIC,HSIC,2026-01-27 05:00:00+00:00,8217500,6.77,-23636989.648790527,9.58,48.4,0.81,0,0,70,Strong Accumulation
HST,HST,2026-01-27 05:00:00+00:00,64106400,25.05,-90241699.52919559,5.66,59.1,1.18,0,0,75,Strong Accumulation
HSY,HSY,2026-01-27 05:00:00+00:00,36618000,22.54,-12074075.249304403,-38.76,56.7,1.01,0,1,50,Neutral
HUBB,HUBB,2026-01-27 05:00:00+00:00,6843157,50.47,5704634.567644506,1.19,59.6,0.97,0,0,65,Accumulation
HUM,HUM,2026-01-27 05:00:00+00:00,-14378600,-184.85,9120515.209993858,-53.51,12.9,2.16,1,1,25,Strong Distribution
HWM,HWM,2026-01-27 05:00:00+00:00,204750800,2.48,162284956.22030917,-3.54,44.1,1.29,0,0,55,Accumulation
IBM,IBM,2026-01-27 05:00:00+00:00,240910500,-0.93,261853411.01265267,-2.28,56.0,0.93,0,0,50,Neutral
ICE,ICE,2026-01-27 05:00:00+00:00,83814700,43.62,68244583.42005926,5.31,63.3,0.92,0,0,75,Strong Accumulation
IDXX,IDXX,2026-01-27 05:00:00+00:00,-981200,44.73,6670684.951328078,12.09,59.9,0.95,0,0,80,Strong Accumulation
IEX,IEX,2026-01-27 05:00:00+00:00,-27933600,4.51,-11268397.325177014,19.39,64.3,1.01,0,0,65,Accumulation
IFF,IFF,2026-01-27 05:00:00+00:00,15430400,228.48,8348411.469344642,53.36,77.3,1.08,0,0,85,Strong Accumulation
ILMN,ILMN,2026-01-27 05:00:00+00:00,38881738,31.02,30199933.370553296,37.38,64.5,1.18,0,0,80,Strong Accumulation
INCY,INCY,2026-01-27 05:00:00+00:00,120171000,7.27,84557052.31768249,7.73,48.5,0.81,0,0,70,Strong Accumulation
INTC,INTC,2026-01-27 05:00:00+00:00,1818384600,41.0,-2034459118.8676858,-1.21,71.8,1.47,2,5,75,Strong Accumulation
INTU,INTU,2026-01-27 05:00:00+00:00,-17484100,-802.65,9790411.258859394,-39.85,25.6,1.11,0,2,15,Strong Distribution
INVH,INVH,2026-01-27 05:00:00+00:00,-42644900,-154.16,-32998880.914212868,-24.36,34.8,0.68,0,1,15,Strong Distribution
IP,IP,2026-01-27 05:00:00+00:00,104058100,15.16,284303442.1101675,-0.59,60.2,1.61,2,2,75,Strong Accumulation
IPG,IPG,2025-11-26 05:00:00+00:00,-82978038,-279.33,-156849669.10684565,-80.56,24.6,2.38,2,2,25,Strong Distribution
IQV,IQV,2026-01-27 05:00:00+00:00,-24419000,-6.61,28237110.70200308,5.68,48.6,0.96,0,0,50,Neutral
IR,IR,2026-01-27 05:00:00+00:00,-10464300,-13.72,15800463.746365104,10.32,42.6,1.35,1,2,55,Accumulation
IRM,IRM,2026-01-27 05:00:00+00:00,129576400,15.25,88701201.64645688,10.77,70.3,0.86,0,0,85,Strong Accumulation
ISRG,ISRG,2026-01-27 05:00:00+00:00,36871800,-29.91,47709843.73606014,-7.59,35.6,1.23,0,1,30,Distribution
IT,IT,2026-01-27 05:00:00+00:00,-3653900,23.2,2426205.7764213933,-50.2,43.7,1.02,0,0,50,Neutral
ITW,ITW,2026-01-27 05:00:00+00:00,4495800,232.21,19124209.94190666,26.79,71.9,0.89,0,1,85,Strong Accumulation
IVZ,IVZ,2026-01-27 05:00:00+00:00,378686700,3.78,88471961.84684595,5.11,51.0,1.16,1,1,60,Accumulation
J,J,2026-01-27 05:00:00+00:00,17573212,-8.55,14052342.313892497,-0.79,48.4,1.04,0,0,40,Distribution
JBHT,JBHT,2026-01-27 05:00:00+00:00,-12645000,-23.33,843926.8464799899,147.11,39.2,0.94,0,1,50,Neutral
JBL,JBL,2026-01-27 05:00:00+00:00,67481600,1.73,29628438.77662006,4.01,67.0,0.86,0,0,50,Neutral
JCI,JCI,2026-01-27 05:00:00+00:00,308789700,-2.93,159302334.18940026,-0.1,50.2,0.66,0,1,45,Neutral
JKHY,JKHY,2026-01-27 05:00:00+00:00,4569900,-22.22,9520597.891819691,-13.28,43.2,1.13,0,0,20,Strong Distribution
JNJ,JNJ,2026-01-27 05:00:00+00:00,476475500,9.1,399190314.16045564,16.06,70.2,1.15,0,0,80,Strong Accumulation
JPM,JPM,2026-01-27 05:00:00+00:00,502463900,-7.97,377894588.5482134,-11.16,44.4,0.95,0,1,25,Strong Distribution
K,K,2025-12-10 05:00:00+00:00,135492272,-12.12,53329426.22067058,-27.24,37.4,2.38,1,3,30,Distribution
KDP,KDP,2026-01-27 05:00:00+00:00,-165304400,-43.52,82935752.09493352,-1.67,48.8,0.99,0,0,35,Distribution
KEY,KEY,2026-01-27 05:00:00+00:00,398252300,-1.13,372812235.5569636,-2.49,48.1,1.06,0,0,50,Neutral
KEYS,KEYS,2026-01-27 05:00:00+00:00,49093000,6.59,35985499.503515825,-1.41,59.0,0.95,0,0,60,Accumulation
KHC,KHC,2026-01-27 05:00:00+00:00,-10541600,-420.47,-10587144.15120448,9.82,61.3,1.35,1,1,50,Neutral
KIM,KIM,2026-01-27 05:00:00+00:00,-35963100,-10.83,29610013.27767776,49.84,67.0,1.12,0,0,50,Neutral
KKR,KKR,2026-01-27 05:00:00+00:00,-100546100,-14.83,28714936.548090257,-32.26,14.4,1.21,1,1,20,Strong Distribution
KLAC,KLAC,2026-01-27 05:00:00+00:00,55424700,16.57,33086300.900197875,9.65,68.0,1.11,0,0,75,Strong Accumulation
KMB,KMB,2026-01-27 05:00:00+00:00,-98637600,-4.87,-94264703.97413927,-8.71,53.1,1.16,0,0,40,Distribution
KMI,KMI,2026-01-27 05:00:00+00:00,586878400,11.4,406491554.94148684,7.61,69.9,1.32,1,1,80,Strong Accumulation
KMX,KMX,2026-01-27 05:00:00+00:00,-80870600,29.09,5000243.90438778,139.52,70.3,0.83,0,0,85,Strong Accumulation
KO,KO,2026-01-27 05:00:00+00:00,136336300,-16.06,431402867.17572665,13.97,78.4,0.97,0,0,55,Accumulation
KR,KR,2026-01-27 05:00:00+00:00,34033100,-21.5,49401500.358558655,43.57,53.6,0.99,0,0,50,Neutral
KVUE,KVUE,2026-01-27 05:00:00+00:00,-372657800,4.54,-764593519.2638214,7.2,59.8,1.3,0,1,65,Accumulation
L,L,2026-01-27 05:00:00+00:00,48723500,-6.65,16024682.022925561,-5.33,28.3,0.95,0,0,25,Strong Distribution
LDOS,LDOS,2026-01-27 05:00:00+00:00,53619500,-2.27,55292004.24575808,-1.28,32.8,0.9,0,1,50,Neutral
LEN,LEN,2026-01-27 05:00:00+00:00,-78803824,5.79,-6391245.614757738,43.51,46.1,0.79,0,0,75,Strong Accumulation
LH,LH,2026-01-27 05:00:00+00:00,11822500,156.06,11336158.343848437,59.87,56.5,0.87,0,1,80,Strong Accumulation
LHX,LHX,2026-01-27 05:00:00+00:00,37040200,58.92,8088588.184660412,3.61,67.6,0.9,0,3,65,Accumulation
LIN,LIN,2026-01-27 05:00:00+00:00,-12310500,30.28,29764240.386257518,59.26,47.3,0.92,0,0,80,Strong Accumulation
LKQ,LKQ,2026-01-27 05:00:00+00:00,40832200,-5.39,-15784354.823561432,26.72,64.1,1.03,1,1,55,Accumulation
LLY,LLY,2026-01-27 05:00:00+00:00,184410100,-0.67,46310623.68429799,6.71,32.3,0.99,0,0,60,Accumulation
LMT,LMT,2026-01-27 05:00:00+00:00,54230400,55.95,17651770.297021147,22.11,78.5,0.77,0,3,85,Strong Accumulation
LNT,LNT,2026-01-27 05:00:00+00:00,94019100,9.37,49181199.864011146,17.49,65.5,1.11,0,0,75,Strong Accumulation
LOW,LOW,2026-01-27 05:00:00+00:00,70820800,47.79,40586517.991949745,36.54,79.3,0.99,0,0,85,Strong Accumulation
LRCX,LRCX,2026-01-27 05:00:00+00:00,445291600,8.51,193036946.83184707,14.41,50.8,0.91,0,0,75,Strong Accumulation
LULU,LULU,2026-01-27 05:00:00+00:00,-32553800,0.09,-117586761.0605178,-14.27,32.9,0.75,0,0,35,Distribution
LUV,LUV,2026-01-27 05:00:00+00:00,511354200,5.46,-6768947.521911993,-141.84,49.1,1.06,0,0,45,Neutral
LVS,LVS,2026-01-27 05:00:00+00:00,151440500,0.22,-107145058.12752225,-30.17,35.6,0.99,0,0,35,Distribution
LW,LW,2026-01-27 05:00:00+00:00,-22069300,35.64,-40422994.23380571,12.05,61.9,1.04,0,0,80,Strong Accumulation
LYB,LYB,2026-01-27 05:00:00+00:00,-128796800,12.85,-127591930.9902098,8.45,56.6,0.93,0,0,75,Strong Accumulation
LYV,LYV,2026-01-27 05:00:00+00:00,64748800,-11.72,74839431.53632575,-1.63,50.9,1.18,1,2,35,Distribution
MA,MA,2026-01-27 05:00:00+00:00,59296400,-30.82,89737250.89791176,-3.96,28.3,1.25,0,1,35,Distribution
MAA,MAA,2026-01-27 05:00:00+00:00,-3966000,-34.13,680548.8105371825,-48.98,38.7,0.78,0,0,20,Strong Distribution
MAR,MAR,2026-01-27 05:00:00+00:00,21044500,-8.88,29000589.270744357,4.53,52.5,0.99,0,0,40,Distribution
MAS,MAS,2026-01-27 05:00:00+00:00,-12634300,-4.25,7629637.951654421,-22.32,56.7,0.9,0,0,35,Distribution
MCD,MCD,2026-01-27 05:00:00+00:00,19111600,45.33,102256733.65628584,13.13,78.2,0.98,0,0,85,Strong Accumulation
MCHP,MCHP,2026-01-27 05:00:00+00:00,-25720400,48.83,-36303421.24975204,17.62,50.0,1.11,0,1,80,Strong Accumulation
MCK,MCK,2026-01-27 05:00:00+00:00,42826000,4.12,34673892.98997564,-2.17,55.4,1.02,0,0,50,Neutral
MCO,MCO,2026-01-27 05:00:00+00:00,26437400,-1.53,16129170.407691231,-9.0,50.3,0.88,0,0,40,Distribution
MDLZ,MDLZ,2026-01-27 05:00:00+00:00,-112630900,27.61,8185588.913316779,136.84,76.9,1.0,0,0,85,Strong Accumulation
MDT,MDT,2026-01-27 05:00:00+00:00,345208800,1.04,275061465.4145468,3.06,56.3,1.24,0,0,55,Accumulation
MET,MET,2026-01-27 05:00:00+00:00,177607300,-7.46,66050973.22656295,-5.6,54.4,1.11,0,0,30,Distribution
META,META,2026-01-27 05:00:00+00:00,207571900,9.77,54760420.12379672,-9.81,60.0,1.26,0,0,55,Accumulation
MGM,MGM,2026-01-27 05:00:00+00:00,-124892800,-27.11,-110025607.81383032,-11.31,36.9,0.72,0,0,20,Strong Distribution
MHK,MHK,2026-01-27 05:00:00+00:00,-14707400,19.71,11821042.117848366,36.67,72.1,0.8,0,0,85,Strong Accumulation
MKC,MKC,2026-01-27 05:00:00+00:00,7664400,-67.55,19515494.456270166,-21.69,44.7,1.84,2,2,30,Distribution
MKTX,MKTX,2026-01-27 05:00:00+00:00,-14718600,-0.96,-14313627.254325744,-17.53,42.5,0.61,0,0,30,Distribution
MLM,MLM,2026-01-27 05:00:00+00:00,7320100,23.6,9719333.934821134,7.93,45.5,0.81,0,0,75,Strong Accumulation
MMC,MMC,2026-01-27 05:00:00+00:00,16319075,-32.11,35206874.97744446,1.01,31.8,1.23,0,0,40,Distribution
MMM,MMM,2026-01-27 05:00:00+00:00,196201644,-3.74,135381205.59151685,-4.64,42.5,1.33,1,3,55,Accumulation
MNST,MNST,2026-01-27 05:00:00+00:00,206311100,19.13,40458906.947739474,30.8,85.4,1.11,0,0,85,Strong Accumulation
MO,MO,2026-01-27 05:00:00+00:00,573921100,4.39,362329890.0227906,17.94,72.4,0.85,0,0,70,Strong Accumulation
MOH,MOH,2026-01-27 05:00:00+00:00,-8266900,44.84,-16901301.69403218,13.7,53.7,1.11,1,1,80,Strong Accumulation
MOS,MOS,2026-01-27 05:00:00+00:00,-24692800,58.74,-63540330.912615396,-0.39,71.0,0.94,0,1,70,Strong Accumulation
MPC,MPC,2026-01-27 05:00:00+00:00,104391200,-0.31,29059274.098509382,-24.46,57.1,0.92,0,1,35,Distribution
MPWR,MPWR,2026-01-27 05:00:00+00:00,11624500,80.6,-2225287.651086474,-29.74,49.7,1.04,0,0,50,Neutral
MRK,MRK,2026-01-27 05:00:00+00:00,20989200,-30.57,63171172.15881764,-0.87,53.9,0.86,0,0,35,Distribution
MRNA,MRNA,2026-01-27 05:00:00+00:00,-32365100,75.05,-93802153.20945472,27.68,66.1,1.46,1,2,85,Strong Accumulation
MS,MS,2026-01-27 05:00:00+00:00,426633100,-0.79,145481262.1687416,-7.59,46.8,1.26,1,3,45,Neutral
MSCI,MSCI,2026-01-27 05:00:00+00:00,7189400,16.18,-3161763.7342348476,3.26,61.0,1.0,0,0,65,Accumulation
MSFT,MSFT,2026-01-27 05:00:00+00:00,456180100,-3.2,618457157.1199983,2.43,53.5,1.28,0,0,55,Accumulation
MSI,MSI,2026-01-27 05:00:00+00:00,24742400,32.89,7107900.487143945,38.38,78.1,0.84,0,0,85,Strong Accumulation
MTB,MTB,2026-01-27 05:00:00+00:00,39508000,-2.54,28622683.08546136,4.66,50.5,1.19,0,0,50,Neutral
MTCH,MTCH,2026-01-27 05:00:00+00:00,-39392400,-25.52,-9043430.274619874,6.28,43.2,0.95,0,0,45,Neutral
MTD,MTD,2026-01-27 05:00:00+00:00,979600,-20.38,1640517.713465684,16.3,48.0,0.91,0,1,50,Neutral
MU,MU,2026-01-27 05:00:00+00:00,1170138400,23.58,226374988.6323576,39.12,79.0,1.16,0,0,85,Strong Accumulation
NCLH,NCLH,2026-01-27 05:00:00+00:00,160722400,-31.7,-101245143.46776117,-87.74,38.1,1.02,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-01-27 05:00:00+00:00,246960000,-2.19,90775769.65972458,-5.42,56.4,0.94,0,0,40,Distribution
NDSN,NDSN,2026-01-27 05:00:00+00:00,1412300,135.81,-4508670.288882953,42.71,75.9,0.8,0,0,85,Strong Accumulation
NEE,NEE,2026-01-27 05:00:00+00:00,479402500,21.46,354378077.8810762,14.28,93.4,1.27,0,0,90,Strong Accumulation
NEM,NEM,2026-01-27 05:00:00+00:00,555093300,13.07,552673354.653304,11.05,59.5,1.23,0,0,85,Strong Accumulation
NFLX,NFLX,2026-01-27 05:00:00+00:00,469913900,-56.0,485657977.89861274,-17.48,28.2,1.37,1,2,20,Strong Distribution
NI,NI,2026-01-27 05:00:00+00:00,318028700,8.7,173726060.26658723,7.74,61.1,1.14,1,1,70,Strong Accumulation
NKE,NKE,2026-01-27 05:00:00+00:00,-218194500,-5.5,-271148172.08382475,12.64,44.6,0.78,0,0,55,Accumulation
NOC,NOC,2026-01-27 05:00:00+00:00,33255000,31.32,13178103.017525703,-2.32,73.5,0.84,0,2,70,Strong Accumulation
NOW,NOW,2026-01-27 05:00:00+00:00,81986900,-46.38,66876862.12414033,-40.42,27.6,1.27,0,0,20,Strong Distribution
NRG,NRG,2026-01-27 05:00:00+00:00,165012800,-4.18,61042088.2352553,0.62,44.9,0.96,0,0,50,Neutral
NSC,NSC,2026-01-27 05:00:00+00:00,21134700,-12.92,-5535483.993218788,-100.18,54.7,1.09,0,1,20,Strong Distribution
NTAP,NTAP,2026-01-27 05:00:00+00:00,71654300,5.72,49521448.1559888,-11.66,53.6,1.16,0,1,45,Neutral
NTRS,NTRS,2026-01-27 05:00:00+00:00,76523700,8.95,43170379.300187685,3.7,60.9,1.4,1,1,65,Accumulation
NUE,NUE,2026-01-27 05:00:00+00:00,9468400,29.14,-43641720.59543395,9.54,49.5,1.22,0,0,80,Strong Accumulation
NVDA,NVDA,2026-01-27 05:00:00+00:00,13268849200,-1.09,13917449294.10306,-7.2,56.5,0.96,0,0,40,Distribution
NVR,NVR,2026-01-27 05:00:00+00:00,-484100,-40.93,-310731.86489537574,23.21,47.0,1.0,0,2,50,Neutral
NWS,NWS,2026-01-27 05:00:00+00:00,31582700,21.23,-15891009.06237681,-6.72,63.0,1.04,0,0,55,Accumulation
NWSA,NWSA,2026-01-27 05:00:00+00:00,-11992600,58.93,-60898160.3493393,6.18,70.5,1.0,0,0,80,Strong Accumulation
NXPI,NXPI,2026-01-27 05:00:00+00:00,-1481600,-153.98,3985000.867368848,-56.96,40.9,1.1,0,0,20,Strong Distribution
O,O,2026-01-27 05:00:00+00:00,-8389700,77.2,9634369.341102105,132.57,77.6,0.99,0,0,85,Strong Accumulation
ODFL,ODFL,2026-01-27 05:00:00+00:00,19354700,17.3,-13843697.053999381,28.45,56.0,0.89,0,0,80,Strong Accumulation
OKE,OKE,2026-01-27 05:00:00+00:00,106238400,1.28,37807563.53927463,-3.23,55.1,1.32,1,1,55,Accumulation
OMC,OMC,2026-01-27 05:00:00+00:00,73622900,14.18,-39557053.03997243,-9.96,47.1,0.88,0,0,55,Accumulation
ON,ON,2026-01-27 05:00:00+00:00,-51774200,42.91,-140985198.39713892,-0.73,42.9,0.98,0,0,65,Accumulation
ORCL,ORCL,2026-01-27 05:00:00+00:00,402387700,-16.11,61370061.932888985,-46.35,39.5,1.28,0,0,25,Strong Distribution
ORLY,ORLY,2026-01-27 05:00:00+00:00,279687300,19.95,67267105.80069834,84.02,81.4,1.02,0,0,85,Strong Accumulation
OTIS,OTIS,2026-01-27 05:00:00+00:00,128708700,2.13,21156695.719093483,11.67,71.1,1.27,0,0,75,Strong Accumulation
OXY,OXY,2026-01-27 05:00:00+00:00,-188569500,-0.05,-220933185.82290247,-5.97,61.0,0.85,0,1,40,Distribution
PANW,PANW,2026-01-27 05:00:00+00:00,172004700,-10.92,110363822.42409384,-9.75,36.1,1.05,0,0,25,Strong Distribution
PAYC,PAYC,2026-01-27 05:00:00+00:00,407500,-92.67,2329971.6410311144,-46.18,32.3,1.26,1,1,25,Strong Distribution
PAYX,PAYX,2026-01-27 05:00:00+00:00,-18248800,-139.89,13107177.436335715,-48.28,25.6,1.21,0,0,20,Strong Distribution
PCAR,PCAR,2026-01-27 05:00:00+00:00,-30267500,20.01,27166511.014272794,134.68,48.1,1.09,0,0,80,Strong Accumulation
PCG,PCG,2026-01-27 05:00:00+00:00,338480400,-17.73,-287723390.6887109,-6.86,28.9,1.28,0,0,25,Strong Distribution
PEG,PEG,2026-01-27 05:00:00+00:00,154806800,-0.85,108465248.57020977,-0.12,46.5,1.16,0,0,50,Neutral
PEP,PEP,2026-01-27 05:00:00+00:00,-93582200,10.42,77001427.7395593,59.93,80.6,0.9,0,0,85,Strong Accumulation
PFE,PFE,2026-01-27 05:00:00+00:00,1018618100,7.02,-472549789.5108248,23.5,59.2,1.1,0,0,75,Strong Accumulation
PFG,PFG,2026-01-27 05:00:00+00:00,19178800,15.7,18825689.48354151,18.05,53.7,1.4,1,2,85,Strong Accumulation
PG,PG,2026-01-27 05:00:00+00:00,237880600,-3.59,168513663.61737108,12.94,67.5,1.21,0,0,70,Strong Accumulation
PGR,PGR,2026-01-27 05:00:00+00:00,63215800,4.52,71374097.77459781,5.6,58.2,1.13,0,0,60,Accumulation
PH,PH,2026-01-27 05:00:00+00:00,24608000,-2.11,18254086.67334621,-0.61,48.0,1.05,0,0,50,Neutral
PHM,PHM,2026-01-27 05:00:00+00:00,-37926400,5.45,33950996.82738638,12.09,51.5,0.91,0,1,75,Strong Accumulation
PKG,PKG,2026-01-27 05:00:00+00:00,8403200,107.69,15881520.620590156,11.44,59.7,1.64,3,3,90,Strong Accumulation
PLD,PLD,2026-01-27 05:00:00+00:00,47064400,38.15,-4855904.859155474,-1380.66,57.6,1.28,0,0,55,Accumulation
PM,PM,2026-01-27 05:00:00+00:00,413156600,7.7,377990471.3814806,11.41,75.3,0.99,0,0,80,Strong Accumulation
PNC,PNC,2026-01-27 05:00:00+00:00,60456200,-3.64,38958844.64808396,-8.15,48.0,1.2,1,3,45,Neutral
PNR,PNR,2026-01-27 05:00:00+00:00,53461300,19.84,51567886.122513294,15.35,73.6,0.81,0,2,85,Strong Accumulation
PNW,PNW,2026-01-27 05:00:00+00:00,63975900,6.15,22253936.38753113,28.13,70.0,1.08,0,0,80,Strong Accumulation
PODD,PODD,2026-01-27 05:00:00+00:00,13353900,-25.67,16149388.37875942,1.76,30.3,1.61,2,2,45,Neutral
POOL,POOL,2026-01-27 05:00:00+00:00,-23542400,25.9,-9370747.565594507,35.59,74.6,0.74,0,1,85,Strong Accumulation
PPG,PPG,2026-01-27 05:00:00+00:00,-7699900,61.92,-46018210.09559922,9.34,65.9,1.05,0,1,75,Strong Accumulation
PPL,PPL,2026-01-27 05:00:00+00:00,292153500,17.76,147325037.69627586,17.43,73.7,1.08,0,1,85,Strong Accumulation
PRU,PRU,2026-01-27 05:00:00+00:00,37081400,-18.93,17844769.52808313,-21.63,30.8,1.05,0,1,20,Strong Distribution
PSA,PSA,2026-01-27 05:00:00+00:00,-3842200,63.67,3372206.389555065,1877.21,64.8,0.86,0,1,80,Strong Accumulation
PSX,PSX,2026-01-27 05:00:00+00:00,84603500,3.73,-25878089.97126995,-64.61,49.5,0.84,0,0,35,Distribution
PTC,PTC,2026-01-27 05:00:00+00:00,-13796000,-76.15,25171859.657019287,-0.85,27.2,0.96,0,0,30,Distribution
PWR,PWR,2026-01-27 05:00:00+00:00,35104300,6.29,24833081.220608715,2.38,72.0,0.95,0,1,65,Accumulation
PYPL,PYPL,2026-01-27 05:00:00+00:00,-50482200,-199.8,-229805316.17856935,-32.22,26.1,0.86,0,0,15,Strong Distribution
QCOM,QCOM,2026-01-27 05:00:00+00:00,155073100,-27.05,26621563.817964368,-67.25,18.9,0.94,0,0,15,Strong Distribution
QRVO,QRVO,2026-01-27 05:00:00+00:00,49524000,-0.26,5071854.84910989,-44.35,44.0,1.29,0,1,40,Distribution
RCL,RCL,2026-01-27 05:00:00+00:00,84511100,-0.86,78322262.10583115,9.22,58.1,1.13,0,0,60,Accumulation
REG,REG,2026-01-27 05:00:00+00:00,-14459300,8.81,13823377.579203248,13.67,63.2,1.17,0,0,75,Strong Accumulation
REGN,REGN,2026-01-27 05:00:00+00:00,-4780700,-161.51,-14446121.728196397,-6.15,47.1,0.92,0,0,25,Strong Distribution
RF,RF,2026-01-27 05:00:00+00:00,435251000,-1.71,273731233.3941693,6.9,42.9,1.03,0,1,60,Accumulation
RJF,RJF,2026-01-27 05:00:00+00:00,61451100,5.47,41881881.52456141,2.31,58.1,0.92,0,0,60,Accumulation
RL,RL,2026-01-27 05:00:00+00:00,11481200,0.14,24907144.095875558,-1.19,39.2,1.01,0,0,50,Neutral
RMD,RMD,2026-01-27 05:00:00+00:00,13293100,49.1,38877409.03199995,5.63,78.1,1.03,0,0,80,Strong Accumulation
ROK,ROK,2026-01-27 05:00:00+00:00,31178100,7.28,15527638.75220399,0.46,49.9,1.07,0,0,60,Accumulation
ROL,ROL,2026-01-27 05:00:00+00:00,71398200,23.95,50635089.26118351,18.33,93.6,0.95,0,0,85,Strong Accumulation
ROP,ROP,2026-01-27 05:00:00+00:00,4540200,-51.02,9987014.181094946,1.7,27.5,1.8,1,1,40,Distribution
ROST,ROST,2026-01-27 05:00:00+00:00,6608900,81.59,-2536634.2333535408,68.1,45.7,1.15,0,0,80,Strong Accumulation
RSG,RSG,2026-01-27 05:00:00+00:00,62777000,1.37,59329770.58833441,10.34,55.2,0.93,0,0,65,Accumulation
RTX,RTX,2026-01-27 05:00:00+00:00,374908100,11.01,176972803.14420667,4.2,51.6,1.17,0,1,65,Accumulation
RVTY,RVTY,2026-01-27 05:00:00+00:00,-6615800,47.3,10099252.247003471,90.65,59.4,1.14,0,1,80,Strong Accumulation
SBAC,SBAC,2026-01-27 05:00:00+00:00,-1348100,-180.83,7810628.907291762,-16.04,33.2,0.92,0,0,20,Strong Distribution
SBUX,SBUX,2026-01-27 05:00:00+00:00,21459500,542.64,201390131.9296283,28.21,58.8,1.47,1,1,85,Strong Accumulation
SCHW,SCHW,2026-01-27 05:00:00+00:00,328688900,11.87,209956323.38942358,-11.64,57.7,1.3,1,1,55,Accumulation
SHW,SHW,2026-01-27 05:00:00+00:00,-7443200,21.13,4113076.809920251,309.84,64.2,1.05,0,0,80,Strong Accumulation
SJM,SJM,2026-01-27 05:00:00+00:00,-31436700,2.51,-8113372.811816513,26.42,77.0,0.86,0,0,70,Strong Accumulation
SLB,SLB,2026-01-27 05:00:00+00:00,-193285300,36.31,-154879995.67269638,13.14,73.3,1.23,1,2,90,Strong Accumulation
SMCI,SMCI,2026-01-27 05:00:00+00:00,352621200,-9.65,153374838.25954467,19.0,45.2,0.9,0,2,55,Accumulation
SNA,SNA,2026-01-27 05:00:00+00:00,-812200,65.91,-292114.2812022851,18.54,52.8,0.96,0,0,80,Strong Accumulation
SNPS,SNPS,2026-01-27 05:00:00+00:00,19545800,48.18,18594200.02408875,69.22,54.4,0.97,0,0,80,Strong Accumulation
SO,SO,2026-01-27 05:00:00+00:00,162686400,12.73,188150434.48918337,5.82,62.0,1.36,0,0,80,Strong Accumulation
