ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
GEN,GEN,2026-01-28 05:00:00+00:00,-9001140.0,-74.75,100111035.68656717,-10.32,41.4,1.3,0,0,25,Strong Distribution
GEV,GEV,2026-01-28 05:00:00+00:00,89355469.0,11.6,90980930.24425475,2.48,61.7,1.17,0,0,65,Accumulation
GILD,GILD,2026-01-28 05:00:00+00:00,508556707.0,8.75,254349292.21227401,18.65,71.9,1.37,1,1,85,Strong Accumulation
GIS,GIS,2026-01-28 05:00:00+00:00,-97240926.0,-59.45,-146364794.88061875,-15.85,61.0,0.75,0,0,20,Strong Distribution
GL,GL,2026-01-28 05:00:00+00:00,53141319.0,-1.95,-4908254.748410379,-38.11,50.0,0.9,0,0,35,Distribution
GLW,GLW,2026-01-28 05:00:00+00:00,561170189.0,4.3,310383417.74652416,4.72,64.4,1.7,2,2,60,Accumulation
GM,GM,2026-01-28 05:00:00+00:00,876234852.0,-3.22,152883810.01026207,7.29,40.4,1.25,1,1,65,Accumulation
GNRC,GNRC,2026-01-28 05:00:00+00:00,27619339.0,38.87,9936840.323759418,56.78,68.2,1.19,0,0,80,Strong Accumulation
GOOG,GOOG,2026-01-28 05:00:00+00:00,1660218545.0,7.53,500342767.51084036,-5.32,58.1,0.92,0,0,50,Neutral
GOOGL,GOOGL,2026-01-28 05:00:00+00:00,2275093364.0,7.01,885795822.2533144,-4.3,55.6,0.86,0,0,60,Accumulation
GPC,GPC,2026-01-28 05:00:00+00:00,7029666.0,229.85,16364917.257321054,126.58,85.1,0.94,0,0,85,Strong Accumulation
GPN,GPN,2026-01-28 05:00:00+00:00,-38951967.0,18.84,-72608733.08180895,-9.96,29.3,0.7,0,2,45,Neutral
GRMN,GRMN,2026-01-28 05:00:00+00:00,45057263.0,5.62,38462852.60388665,2.27,69.6,0.96,0,0,60,Accumulation
GS,GS,2026-01-28 05:00:00+00:00,108953874.0,2.72,52692952.38503499,7.39,57.0,1.01,0,0,60,Accumulation
GWW,GWW,2026-01-28 05:00:00+00:00,2132510.0,77.77,6071631.86933761,6.36,69.4,0.91,0,0,75,Strong Accumulation
HAL,HAL,2026-01-28 05:00:00+00:00,362627996.0,30.74,-132929096.91378473,-33.45,61.5,0.89,0,2,50,Neutral
HAS,HAS,2026-01-28 05:00:00+00:00,81586136.0,4.58,54917627.92485983,16.29,60.6,0.79,0,0,65,Accumulation
HBAN,HBAN,2026-01-28 05:00:00+00:00,513291035.0,-20.21,508461436.28906107,-13.1,29.7,1.52,1,1,25,Strong Distribution
HCA,HCA,2026-01-28 05:00:00+00:00,84391148.0,7.11,72252331.50153168,0.99,59.4,1.39,1,1,65,Accumulation
HD,HD,2026-01-28 05:00:00+00:00,-65248676.0,20.65,71761566.65736067,33.54,68.2,0.87,0,0,80,Strong Accumulation
HIG,HIG,2026-01-28 05:00:00+00:00,117171242.0,-4.94,29477895.953211542,-3.07,35.9,0.95,0,0,50,Neutral
HII,HII,2026-01-28 05:00:00+00:00,26941092.0,30.15,1483498.985253206,301.28,71.0,0.76,0,0,85,Strong Accumulation
HLT,HLT,2026-01-28 05:00:00+00:00,70163603.0,9.69,52263058.50394315,7.16,54.6,0.97,0,0,70,Strong Accumulation
HOLX,HOLX,2026-01-28 05:00:00+00:00,34993958.0,10.56,-23338524.36133351,4.31,37.8,0.99,1,1,65,Accumulation
HON,HON,2026-01-28 05:00:00+00:00,9816680.0,152.25,7421795.556472577,163.42,71.1,0.88,0,1,85,Strong Accumulation
HPE,HPE,2026-01-28 05:00:00+00:00,1128357113.0,-6.33,167192264.0537389,-33.41,53.3,0.73,0,0,25,Strong Distribution
HPQ,HPQ,2026-01-28 05:00:00+00:00,-124848491.0,-780.54,-172680960.60580364,-97.41,20.0,0.91,0,0,15,Strong Distribution
HRL,HRL,2026-01-28 05:00:00+00:00,-215900.0,91.79,25061505.23675533,33.33,73.9,0.83,0,0,85,Strong Accumulation
HSIC,HSIC,2026-01-28 05:00:00+00:00,7153830.0,-7.05,-24806784.36483179,6.94,42.8,0.82,0,0,50,Neutral
HST,HST,2026-01-28 05:00:00+00:00,50091348.0,4.91,-99886568.35996556,-2.37,55.2,1.25,0,0,55,Accumulation
HSY,HSY,2026-01-28 05:00:00+00:00,37754109.0,22.22,-11576483.667649433,-37.53,55.3,0.92,0,1,50,Neutral
HUBB,HUBB,2026-01-28 05:00:00+00:00,7391484.0,70.9,5697412.049855861,4.69,67.0,0.9,0,0,65,Accumulation
HUM,HUM,2026-01-28 05:00:00+00:00,-22195436.0,-398.89,3809665.432464781,-80.49,10.5,2.48,2,2,25,Strong Distribution
HWM,HWM,2026-01-28 05:00:00+00:00,200824894.0,1.04,161278922.37959993,-3.88,42.0,1.37,0,0,55,Accumulation
IBM,IBM,2026-01-28 05:00:00+00:00,245148581.0,1.6,262857838.3319217,-1.22,54.8,0.88,0,0,50,Neutral
ICE,ICE,2026-01-28 05:00:00+00:00,81400335.0,42.27,67851372.93232036,5.96,63.3,0.89,0,0,75,Strong Accumulation
IDXX,IDXX,2026-01-28 05:00:00+00:00,-1407434.0,36.25,6711332.324789103,17.79,52.3,0.88,0,0,80,Strong Accumulation
IEX,IEX,2026-01-28 05:00:00+00:00,-26856129.0,9.37,-11221878.937689349,20.15,72.3,1.03,0,0,80,Strong Accumulation
IFF,IFF,2026-01-28 05:00:00+00:00,14631999.0,143.97,7928534.583462834,35.12,80.2,0.96,0,0,85,Strong Accumulation
ILMN,ILMN,2026-01-28 05:00:00+00:00,37039885.0,28.09,29524167.171730727,38.09,57.1,1.11,0,0,80,Strong Accumulation
INCY,INCY,2026-01-28 05:00:00+00:00,118488287.0,7.31,84710882.50432995,7.07,38.1,0.8,0,0,70,Strong Accumulation
INTC,INTC,2026-01-28 05:00:00+00:00,2016724207.0,49.21,-1902853118.9573662,6.3,72.5,1.35,1,5,85,Strong Accumulation
INTU,INTU,2026-01-28 05:00:00+00:00,-19698023.0,-1619.79,7959562.809893208,-49.05,21.2,1.05,0,2,15,Strong Distribution
INVH,INVH,2026-01-28 05:00:00+00:00,-45939371.0,-240.58,-35463670.5059806,-45.95,46.3,0.63,0,1,15,Strong Distribution
IP,IP,2026-01-28 05:00:00+00:00,91037941.0,3.11,274335155.5833697,-3.88,55.8,1.67,3,3,60,Accumulation
IPG,IPG,2025-11-26 05:00:00+00:00,-82978038.0,-279.33,-156849669.10684627,-80.56,24.6,2.38,2,2,25,Strong Distribution
IQV,IQV,2026-01-28 05:00:00+00:00,-26289829.0,-17.52,28428995.39948924,5.22,36.5,0.98,0,0,45,Neutral
IR,IR,2026-01-28 05:00:00+00:00,-12969117.0,-24.9,14303980.670751499,4.34,42.1,1.24,1,2,40,Distribution
IRM,IRM,2026-01-28 05:00:00+00:00,130641335.0,14.88,88595507.98501936,9.29,68.7,0.77,0,0,75,Strong Accumulation
ISRG,ISRG,2026-01-28 05:00:00+00:00,35050075.0,-32.44,46610736.19565692,-9.73,29.1,1.17,0,1,20,Strong Distribution
IT,IT,2026-01-28 05:00:00+00:00,-4497065.0,-10.32,1754923.8072563189,-66.78,36.8,0.91,0,0,20,Strong Distribution
ITW,ITW,2026-01-28 05:00:00+00:00,3800002.0,193.38,18698367.17703898,25.28,73.6,0.82,0,1,85,Strong Accumulation
IVZ,IVZ,2026-01-28 05:00:00+00:00,386374795.0,6.67,91281045.43826558,11.45,49.3,1.19,1,1,75,Strong Accumulation
J,J,2026-01-28 05:00:00+00:00,17362424.0,-6.98,14140556.488864237,3.62,50.5,0.86,0,0,40,Distribution
JBHT,JBHT,2026-01-28 05:00:00+00:00,-11659573.0,-6.59,897875.091331437,703.56,39.1,0.91,0,1,55,Accumulation
JBL,JBL,2026-01-28 05:00:00+00:00,68497911.0,4.1,29568661.19763716,5.46,67.5,0.88,0,0,60,Accumulation
JCI,JCI,2026-01-28 05:00:00+00:00,303925946.0,-3.68,159218094.66163105,1.32,47.4,0.62,0,1,45,Neutral
JKHY,JKHY,2026-01-28 05:00:00+00:00,5789913.0,4.73,8801541.894084752,-17.3,47.3,1.21,0,0,40,Distribution
JNJ,JNJ,2026-01-28 05:00:00+00:00,484259469.0,11.89,401225007.50457096,17.09,70.4,0.97,0,0,85,Strong Accumulation
JPM,JPM,2026-01-28 05:00:00+00:00,513665823.0,-4.54,381482502.608557,-9.92,49.2,0.91,0,1,40,Distribution
K,K,2025-12-10 05:00:00+00:00,135320678.0,-12.23,53272242.76561654,-27.32,37.3,2.39,1,3,30,Distribution
KDP,KDP,2026-01-28 05:00:00+00:00,-177671036.0,-46.71,76414651.61344732,-8.26,41.8,1.01,0,0,25,Strong Distribution
KEY,KEY,2026-01-28 05:00:00+00:00,380018122.0,-3.66,376172991.7513435,0.44,47.3,1.02,0,0,50,Neutral
KEYS,KEYS,2026-01-28 05:00:00+00:00,50194212.0,10.4,37066887.20757098,2.66,59.0,0.95,0,0,65,Accumulation
KHC,KHC,2026-01-28 05:00:00+00:00,-24725709.0,-405.86,-19740674.640026227,-158.31,62.7,1.02,0,1,20,Strong Distribution
KIM,KIM,2026-01-28 05:00:00+00:00,-43468668.0,-25.2,24545274.657216523,30.64,60.7,1.07,0,0,50,Neutral
KKR,KKR,2026-01-28 05:00:00+00:00,-95886337.0,-7.36,28465428.946031597,-30.31,14.7,1.17,1,1,20,Strong Distribution
KLAC,KLAC,2026-01-28 05:00:00+00:00,56492776.0,19.79,33150101.379616916,11.02,73.5,1.01,0,0,85,Strong Accumulation
KMB,KMB,2026-01-28 05:00:00+00:00,-105296681.0,-15.79,-95599859.02802855,-13.25,52.6,1.12,0,0,20,Strong Distribution
KMI,KMI,2026-01-28 05:00:00+00:00,600737603.0,12.31,411350024.6370847,7.99,75.4,1.24,1,1,85,Strong Accumulation
KMX,KMX,2026-01-28 05:00:00+00:00,-77984660.0,30.03,5527378.892658469,146.95,68.5,0.83,0,0,80,Strong Accumulation
KO,KO,2026-01-28 05:00:00+00:00,122115846.0,-20.6,430571724.144884,13.16,79.9,0.87,0,0,55,Accumulation
KR,KR,2026-01-28 05:00:00+00:00,29782844.0,-25.84,49021305.82410107,47.01,56.8,0.93,0,0,50,Neutral
KVUE,KVUE,2026-01-28 05:00:00+00:00,-417623038.0,-11.08,-773277433.5896792,5.0,59.4,1.29,0,1,50,Neutral
L,L,2026-01-28 05:00:00+00:00,49266504.0,-4.94,16231043.874292903,-4.11,26.4,0.8,0,0,45,Neutral
LDOS,LDOS,2026-01-28 05:00:00+00:00,54275677.0,0.13,55754179.21887268,0.07,26.1,0.75,0,1,45,Neutral
LEN,LEN,2026-01-28 05:00:00+00:00,-76135842.0,11.29,-7480857.746862575,30.84,52.7,0.69,0,0,75,Strong Accumulation
LH,LH,2026-01-28 05:00:00+00:00,10967880.0,117.26,10591634.525896953,46.4,55.3,0.81,0,1,80,Strong Accumulation
LHX,LHX,2026-01-28 05:00:00+00:00,35565400.0,55.37,8659651.039975302,13.35,73.7,0.74,0,3,85,Strong Accumulation
LIN,LIN,2026-01-28 05:00:00+00:00,-14576164.0,9.77,30005976.239395987,52.73,47.3,0.89,0,0,75,Strong Accumulation
LKQ,LKQ,2026-01-28 05:00:00+00:00,37988809.0,-16.43,-18287841.07138085,5.49,63.0,1.05,1,1,45,Neutral
LLY,LLY,2026-01-28 05:00:00+00:00,181941868.0,-2.65,48156567.8241222,9.42,21.9,0.89,0,0,55,Accumulation
LMT,LMT,2026-01-28 05:00:00+00:00,55373961.0,63.94,18478348.261569776,36.97,89.4,0.7,0,3,80,Strong Accumulation
LNT,LNT,2026-01-28 05:00:00+00:00,91166207.0,6.05,46738381.64254208,12.18,64.9,1.05,0,0,75,Strong Accumulation
LOW,LOW,2026-01-28 05:00:00+00:00,68375261.0,46.89,39230881.99806634,28.16,73.6,0.87,0,0,85,Strong Accumulation
LRCX,LRCX,2026-01-28 05:00:00+00:00,460294637.0,13.74,188584675.66400918,15.26,58.9,0.92,0,0,80,Strong Accumulation
LULU,LULU,2026-01-28 05:00:00+00:00,-35408348.0,-2.43,-119647663.84274007,-14.39,32.8,0.79,0,0,35,Distribution
LUV,LUV,2026-01-28 05:00:00+00:00,502097690.0,2.18,-13468503.078267131,-186.42,40.8,0.97,0,0,35,Distribution
LVS,LVS,2026-01-28 05:00:00+00:00,161549068.0,9.07,-114569751.35401973,-37.45,45.7,0.93,0,0,45,Neutral
LW,LW,2026-01-28 05:00:00+00:00,-19096022.0,39.31,-37435378.747219965,19.9,72.6,1.06,0,0,85,Strong Accumulation
LYB,LYB,2026-01-28 05:00:00+00:00,-124417037.0,13.42,-125978177.33316281,7.81,56.1,0.89,0,0,75,Strong Accumulation
LYV,LYV,2026-01-28 05:00:00+00:00,66395866.0,-7.74,74629445.9868882,-1.68,56.1,1.0,1,2,40,Distribution
MA,MA,2026-01-28 05:00:00+00:00,65551529.0,-22.15,90973697.33389312,-3.88,21.7,1.18,0,1,30,Distribution
MAA,MAA,2026-01-28 05:00:00+00:00,-4269271.0,-122.67,561054.3290108724,-70.35,42.3,0.64,0,0,15,Strong Distribution
MAR,MAR,2026-01-28 05:00:00+00:00,19781590.0,-10.96,28025204.75258558,2.98,46.3,0.88,0,0,35,Distribution
MAS,MAS,2026-01-28 05:00:00+00:00,-15075995.0,-14.76,6379816.004009991,-27.94,57.0,0.91,0,0,20,Strong Distribution
MCD,MCD,2026-01-28 05:00:00+00:00,16447986.0,43.37,100831218.43345161,10.84,76.9,0.85,0,0,85,Strong Accumulation
MCHP,MCHP,2026-01-28 05:00:00+00:00,-11089332.0,75.85,-33955315.921908796,25.01,60.4,1.11,0,1,80,Strong Accumulation
MCK,MCK,2026-01-28 05:00:00+00:00,42172297.0,3.35,34720431.196416445,-1.27,47.5,0.93,0,0,50,Neutral
MCO,MCO,2026-01-28 05:00:00+00:00,26198684.0,-0.39,16227448.164808134,-6.23,45.1,0.77,0,0,40,Distribution
MDLZ,MDLZ,2026-01-28 05:00:00+00:00,-122544003.0,24.21,2105887.5925812833,107.84,77.9,0.94,0,0,85,Strong Accumulation
MDT,MDT,2026-01-28 05:00:00+00:00,350326990.0,1.43,275439692.80866313,2.56,50.9,1.07,0,0,50,Neutral
MET,MET,2026-01-28 05:00:00+00:00,175334185.0,-7.78,64590195.15242672,-6.25,57.2,1.0,0,0,30,Distribution
META,META,2026-01-28 05:00:00+00:00,190503843.0,-3.92,45469526.40385483,-26.53,58.7,1.25,0,0,40,Distribution
MGM,MGM,2026-01-28 05:00:00+00:00,-129305796.0,-28.6,-114203664.3306132,-13.43,38.7,0.73,0,0,20,Strong Distribution
MHK,MHK,2026-01-28 05:00:00+00:00,-15077080.0,15.51,11658261.424323697,33.22,80.5,0.75,0,0,85,Strong Accumulation
MKC,MKC,2026-01-28 05:00:00+00:00,3015897.0,-85.94,16170366.2345413,-29.73,43.9,1.64,1,2,30,Distribution
MKTX,MKTX,2026-01-28 05:00:00+00:00,-14333075.0,3.58,-14309418.76716646,-15.12,46.3,0.63,0,0,30,Distribution
MLM,MLM,2026-01-28 05:00:00+00:00,7611423.0,34.13,9912263.381675467,12.87,48.2,0.7,0,0,80,Strong Accumulation
MMC,MMC,2026-01-28 05:00:00+00:00,12443069.0,-45.0,35037097.775778495,-0.05,30.6,1.21,0,0,40,Distribution
MMM,MMM,2026-01-28 05:00:00+00:00,193294648.0,-4.56,133659228.35372789,-5.87,42.5,1.11,0,3,40,Distribution
MNST,MNST,2026-01-28 05:00:00+00:00,202112012.0,18.87,40403484.08962025,30.84,79.7,0.93,0,0,85,Strong Accumulation
MO,MO,2026-01-28 05:00:00+00:00,562581354.0,1.25,351399138.479542,13.33,78.8,0.88,0,0,70,Strong Accumulation
MOH,MOH,2026-01-28 05:00:00+00:00,-6520201.0,50.26,-15508316.207560765,24.81,52.4,1.17,1,1,80,Strong Accumulation
MOS,MOS,2026-01-28 05:00:00+00:00,-30126123.0,46.01,-65854750.60119859,1.26,65.8,0.88,0,1,65,Accumulation
MPC,MPC,2026-01-28 05:00:00+00:00,106175736.0,0.22,29169158.52841958,-24.18,51.4,0.8,0,1,35,Distribution
MPWR,MPWR,2026-01-28 05:00:00+00:00,12290682.0,99.89,-1771704.7822049507,9.85,59.5,1.04,0,0,75,Strong Accumulation
MRK,MRK,2026-01-28 05:00:00+00:00,13793408.0,-41.88,62133572.22657466,0.82,46.9,0.73,0,0,35,Distribution
MRNA,MRNA,2026-01-28 05:00:00+00:00,-42917458.0,68.3,-89049157.53971103,33.94,61.1,1.27,1,2,85,Strong Accumulation
MS,MS,2026-01-28 05:00:00+00:00,421094653.0,-1.54,148191556.32398644,-5.55,46.0,1.05,0,3,40,Distribution
MSCI,MSCI,2026-01-28 05:00:00+00:00,8184952.0,40.77,-2436043.509380581,26.71,64.8,1.2,1,1,80,Strong Accumulation
MSFT,MSFT,2026-01-28 05:00:00+00:00,488554705.0,0.69,627010364.6865269,3.98,54.3,1.18,0,0,50,Neutral
MSI,MSI,2026-01-28 05:00:00+00:00,23057266.0,14.42,6667467.242986299,4.68,82.9,0.77,0,0,70,Strong Accumulation
MTB,MTB,2026-01-28 05:00:00+00:00,38281653.0,-4.4,28658474.72800048,6.34,56.3,1.03,0,0,60,Accumulation
MTCH,MTCH,2026-01-28 05:00:00+00:00,-42200885.0,-26.07,-10881110.062499011,-0.44,36.9,0.93,0,0,35,Distribution
MTD,MTD,2026-01-28 05:00:00+00:00,889418.0,-23.13,1584312.6681987806,9.52,42.4,0.8,0,1,45,Neutral
MU,MU,2026-01-28 05:00:00+00:00,1209976077.0,30.97,253546033.56475705,76.25,79.6,1.04,0,0,85,Strong Accumulation
NCLH,NCLH,2026-01-28 05:00:00+00:00,139004797.0,-42.71,-118415124.53936662,-101.77,39.2,1.01,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-01-28 05:00:00+00:00,250884928.0,0.32,91340493.45037371,-2.79,57.2,0.96,0,0,50,Neutral
NDSN,NDSN,2026-01-28 05:00:00+00:00,1061569.0,128.56,-4666872.307417591,39.3,75.5,0.78,0,0,85,Strong Accumulation
NEE,NEE,2026-01-28 05:00:00+00:00,485610102.0,21.78,350967206.4900191,12.5,100.0,1.22,0,0,90,Strong Accumulation
NEM,NEM,2026-01-28 05:00:00+00:00,564237611.0,13.54,559879401.8345386,12.1,66.6,1.12,0,0,80,Strong Accumulation
NFLX,NFLX,2026-01-28 05:00:00+00:00,432966240.0,-58.55,460211445.42683715,-22.89,28.1,0.99,0,2,15,Strong Distribution
NI,NI,2026-01-28 05:00:00+00:00,312726578.0,5.96,171056357.64957938,5.57,66.0,0.9,0,1,70,Strong Accumulation
NKE,NKE,2026-01-28 05:00:00+00:00,-227494936.0,-3.25,-276976471.0022242,8.09,46.5,0.71,0,0,60,Accumulation
NOC,NOC,2026-01-28 05:00:00+00:00,34356462.0,38.55,14155185.416634753,8.79,81.7,0.83,0,2,80,Strong Accumulation
NOW,NOW,2026-01-28 05:00:00+00:00,68998376.0,-53.31,56416866.73100779,-50.55,23.3,1.18,0,0,15,Strong Distribution
NRG,NRG,2026-01-28 05:00:00+00:00,163821346.0,-4.47,60967030.72868017,0.84,51.4,0.91,0,0,50,Neutral
NSC,NSC,2026-01-28 05:00:00+00:00,20116159.0,-14.94,-6161522.166904861,-82.29,55.7,0.9,0,1,20,Strong Distribution
NTAP,NTAP,2026-01-28 05:00:00+00:00,69704822.0,4.38,48595073.05117329,-12.01,59.6,1.03,0,1,35,Distribution
NTRS,NTRS,2026-01-28 05:00:00+00:00,77499180.0,11.01,43591100.764128536,5.67,59.7,1.31,1,1,80,Strong Accumulation
NUE,NUE,2026-01-28 05:00:00+00:00,8002984.0,35.24,-43349295.50101475,12.51,56.1,1.17,0,0,80,Strong Accumulation
NVDA,NVDA,2026-01-28 05:00:00+00:00,13405288915.0,0.66,13963777426.076399,-6.65,56.2,0.87,0,0,40,Distribution
NVR,NVR,2026-01-28 05:00:00+00:00,-460079.0,-29.53,-323213.9092387522,19.97,46.7,0.94,0,2,50,Neutral
NWS,NWS,2026-01-28 05:00:00+00:00,30612275.0,15.45,-16609723.53729962,-11.45,56.8,0.95,0,0,50,Neutral
NWSA,NWSA,2026-01-28 05:00:00+00:00,-15478010.0,42.3,-63416117.58753608,0.95,61.8,1.06,0,0,65,Accumulation
NXPI,NXPI,2026-01-28 05:00:00+00:00,1414285.0,41.6,5198512.631962857,-32.53,49.1,1.04,0,0,50,Neutral
O,O,2026-01-28 05:00:00+00:00,-15403068.0,51.56,4301550.951754072,116.53,71.0,0.91,0,0,85,Strong Accumulation
ODFL,ODFL,2026-01-28 05:00:00+00:00,17401825.0,15.45,-15598011.741604093,20.61,55.6,0.85,0,0,80,Strong Accumulation
OKE,OKE,2026-01-28 05:00:00+00:00,110496837.0,3.21,39662402.61335316,3.79,62.8,1.34,1,1,55,Accumulation
OMC,OMC,2026-01-28 05:00:00+00:00,70599720.0,4.32,-41798991.175437674,-18.34,47.9,0.93,0,0,35,Distribution
ON,ON,2026-01-28 05:00:00+00:00,-40666150.0,53.6,-146576177.82800335,-3.57,54.5,0.94,0,0,65,Accumulation
ORCL,ORCL,2026-01-28 05:00:00+00:00,368969488.0,-25.29,33891254.16578175,-70.82,33.7,1.18,0,0,20,Strong Distribution
ORLY,ORLY,2026-01-28 05:00:00+00:00,284279632.0,23.54,70247009.4843753,89.45,81.4,0.93,0,0,85,Strong Accumulation
OTIS,OTIS,2026-01-28 05:00:00+00:00,122751423.0,-3.96,27923679.842369776,47.97,63.9,1.39,1,1,70,Strong Accumulation
OXY,OXY,2026-01-28 05:00:00+00:00,-181291602.0,-2.1,-221912011.92521203,-10.65,66.9,0.82,0,1,35,Distribution
PANW,PANW,2026-01-28 05:00:00+00:00,176681330.0,-8.5,107563846.9918492,-12.09,27.7,0.95,0,0,20,Strong Distribution
PAYC,PAYC,2026-01-28 05:00:00+00:00,-629548.0,-112.69,1400237.0873984047,-67.3,26.4,1.28,1,1,20,Strong Distribution
PAYX,PAYX,2026-01-28 05:00:00+00:00,-21764296.0,-121.9,11197866.503200019,-55.37,18.2,1.16,0,0,15,Strong Distribution
PCAR,PCAR,2026-01-28 05:00:00+00:00,-26336948.0,32.91,25533554.43398122,129.49,56.1,1.11,0,0,80,Strong Accumulation
PCG,PCG,2026-01-28 05:00:00+00:00,322200717.0,-23.32,-298974867.56785727,-12.1,29.1,1.17,0,0,15,Strong Distribution
PEG,PEG,2026-01-28 05:00:00+00:00,157252614.0,-0.1,109471754.72621275,0.35,52.6,1.01,0,0,50,Neutral
PEP,PEP,2026-01-28 05:00:00+00:00,-99543352.0,8.83,74900307.38135771,66.05,87.5,0.86,0,0,80,Strong Accumulation
PFE,PFE,2026-01-28 05:00:00+00:00,972889124.0,5.4,-502670790.88826454,18.33,59.5,1.07,0,0,75,Strong Accumulation
PFG,PFG,2026-01-28 05:00:00+00:00,20824609.0,32.74,20065332.846759282,30.1,59.5,1.24,0,2,85,Strong Accumulation
PG,PG,2026-01-28 05:00:00+00:00,233569812.0,-2.98,166783020.80063957,11.43,71.2,1.05,0,0,70,Strong Accumulation
PGR,PGR,2026-01-28 05:00:00+00:00,67783811.0,8.46,74114561.54328576,7.45,65.2,1.08,0,0,70,Strong Accumulation
PH,PH,2026-01-28 05:00:00+00:00,23663284.0,-4.62,17949169.855358835,-1.13,46.3,1.09,0,0,50,Neutral
PHM,PHM,2026-01-28 05:00:00+00:00,-39532550.0,5.53,32278746.326379992,4.63,58.4,0.88,0,1,60,Accumulation
PKG,PKG,2026-01-28 05:00:00+00:00,6043248.0,65.52,14162428.953164162,-0.07,55.1,1.71,3,3,75,Strong Accumulation
PLD,PLD,2026-01-28 05:00:00+00:00,44099537.0,23.09,-6858126.988092782,-839.51,64.0,1.1,0,0,50,Neutral
PM,PM,2026-01-28 05:00:00+00:00,409521909.0,5.96,376776736.6501665,10.77,82.8,0.9,0,0,80,Strong Accumulation
PNC,PNC,2026-01-28 05:00:00+00:00,57605304.0,-6.87,38180830.61401882,-8.64,47.1,1.04,1,3,30,Distribution
PNR,PNR,2026-01-28 05:00:00+00:00,52339093.0,18.81,51359936.57307923,14.12,77.8,0.8,0,2,85,Strong Accumulation
PNW,PNW,2026-01-28 05:00:00+00:00,62974517.0,3.08,21421670.144326504,22.76,69.4,1.06,0,0,65,Accumulation
PODD,PODD,2026-01-28 05:00:00+00:00,12038619.0,-31.77,15083427.637480306,-6.05,24.3,1.63,2,2,30,Distribution
POOL,POOL,2026-01-28 05:00:00+00:00,-24309446.0,21.54,-10063724.620167423,29.25,73.6,0.78,0,1,85,Strong Accumulation
PPG,PPG,2026-01-28 05:00:00+00:00,-2462494.0,88.51,-46587694.8049879,10.02,74.5,1.28,1,2,90,Strong Accumulation
PPL,PPL,2026-01-28 05:00:00+00:00,285834524.0,13.55,144242477.64916754,13.78,78.8,1.01,0,1,85,Strong Accumulation
PRU,PRU,2026-01-28 05:00:00+00:00,38794465.0,-16.5,18211786.879244737,-21.23,31.8,0.96,0,1,20,Strong Distribution
PSA,PSA,2026-01-28 05:00:00+00:00,-4315629.0,55.29,2932213.2498671925,213.7,60.8,0.65,0,1,75,Strong Accumulation
PSX,PSX,2026-01-28 05:00:00+00:00,86788400.0,4.51,-24038831.769933715,-62.72,46.3,0.73,0,0,35,Distribution
PTC,PTC,2026-01-28 05:00:00+00:00,-14550732.0,-75.79,24790222.165939216,-3.86,21.3,0.93,0,0,30,Distribution
PWR,PWR,2026-01-28 05:00:00+00:00,36079660.0,10.81,25052668.7833455,4.4,72.6,0.87,0,1,70,Strong Accumulation
PYPL,PYPL,2026-01-28 05:00:00+00:00,-68603286.0,-274.54,-239250761.42491487,-29.88,26.3,0.88,0,0,15,Strong Distribution
QCOM,QCOM,2026-01-28 05:00:00+00:00,146855202.0,-32.01,29421591.390849177,-63.16,19.3,0.89,0,0,15,Strong Distribution
QRVO,QRVO,2026-01-28 05:00:00+00:00,43430383.0,-13.5,2817785.330203772,-70.36,37.2,1.77,1,2,30,Distribution
RCL,RCL,2026-01-28 05:00:00+00:00,88145116.0,4.53,75376551.52843572,5.38,58.9,1.16,0,0,60,Accumulation
REG,REG,2026-01-28 05:00:00+00:00,-15619115.0,5.71,13105063.774072377,8.41,56.8,1.07,0,0,70,Strong Accumulation
REGN,REGN,2026-01-28 05:00:00+00:00,-5519703.0,-149.61,-14921137.89410759,-9.56,38.8,0.9,0,0,25,Strong Distribution
RF,RF,2026-01-28 05:00:00+00:00,422091265.0,-3.56,277455683.15908504,10.44,36.3,0.91,0,1,65,Accumulation
RJF,RJF,2026-01-28 05:00:00+00:00,60447877.0,5.15,41449617.19887642,3.22,58.6,0.88,0,0,60,Accumulation
RL,RL,2026-01-28 05:00:00+00:00,10933724.0,-9.48,24769018.536214866,-3.53,38.3,0.93,0,0,40,Distribution
RMD,RMD,2026-01-28 05:00:00+00:00,14515201.0,51.35,39848893.3149307,7.12,79.0,1.08,0,0,80,Strong Accumulation
ROK,ROK,2026-01-28 05:00:00+00:00,30713435.0,7.46,15231147.739927873,0.32,44.4,0.92,0,0,60,Accumulation
ROL,ROL,2026-01-28 05:00:00+00:00,68825929.0,23.26,50241952.15449561,17.68,85.8,0.83,0,0,85,Strong Accumulation
ROP,ROP,2026-01-28 05:00:00+00:00,1601366.0,-81.88,9153005.394481212,-4.63,21.0,1.86,2,2,40,Distribution
ROST,ROST,2026-01-28 05:00:00+00:00,8362215.0,70.43,-2071401.1077182149,70.89,46.1,1.14,0,0,80,Strong Accumulation
RSG,RSG,2026-01-28 05:00:00+00:00,63748338.0,1.3,59562708.71198833,9.9,56.9,0.87,0,0,60,Accumulation
